"id","body","created_at",""
"52633557","Time Warner is not looking in a great financial position with 101% debt $TWX:  http://stkw.it/y5Pj","2016-04-10T18:33:10Z","TWX"
"52629015","$TWX Been holding this stock for a while. Thought the negative reviews for Batman v S man were overdone. Liked the film. Justice League!!","2016-04-10T13:36:09Z","TWX"
"52624860","@rayrayh88 $TWX is the content company (HBO, Tuner [TNT, turner classics, etc], and Warner Bros (mostly movies, etc). $TWC is the cable co.","2016-04-10T02:12:57Z","TWX"
"52624715","$TWX lol if you think about it the only leverage they will have is Internet. Which is scary and something to consider in trading these stock","2016-04-10T01:58:59Z","TWX"
"52624689","$TWX screwed in my opinion.","2016-04-10T01:56:33Z","TWX"
"52624677","$TWX devices. Why do premium channels such HBO etc... Who pay hefty portion of their subscriptions need these providers. This middle man is","2016-04-10T01:55:47Z","TWX"
"52624657","$TWX are cable providers going to get crushed in the next year or so? With many premium channels having access via smart tv&#39;s and other","2016-04-10T01:53:56Z","TWX"
"52607705","Infographic report on Time Warner $TWX http://stkw.it/v5DX","2016-04-09T01:54:31Z","TWX"
"52592686","RBC bullish on media stocks even amid cord-cutting phenomenon $TWX $DIS $CBS $LGF $VIA.B $FOX.A $SNI $HMTV $DISCA","2016-04-08T19:43:21Z","TWX"
"52588620","$TWX #uptrend continuation detected around 2:00 PM, Apr 8 EDT; use 73.49, 73.02 as stop","2016-04-08T19:01:17Z","TWX"
"52566566","RBC Capital sees bright future for CBS, Fox, Time Warner - $CBS,$TWX,$FOXA,$HMTV,$DIS,$LGF,$SNI,$VIA,$DISCA,$FOX,$VIAB http://stkw.it/e5uf","2016-04-08T15:26:09Z","TWX"
"52562749","Is It Time to Take a Shot With Time Warner Stock?
$TWX
http://stkw.it/d5u4","2016-04-08T14:55:30Z","TWX"
"52558600","On The Fly: Top five analyst initiations - $TWX,$CBS,$GRUB,$TAP,$PBF http://stkw.it/i6Dt","2016-04-08T14:20:32Z","TWX"
"52549235","Early Movers $UA $VZ $YHOO $GOOG $GOOGL $TIME $RT $ULTA $GPS $THC $JAH $NWL $CBS $TWX $FOXA $VIA.B $LNKD $VRX $AZN  http://stkw.it/v50e","2016-04-08T13:03:35Z","TWX"
"52524474","RBC Initiates The Entertainment Sector; You Might Be Surprised By Its Top Bull $CBS $DIS $DISCA $HMTV $FOXA $TWX http://stkw.it/i626","2016-04-07T22:08:38Z","TWX"
"52522056","Time Warner initiated by RBC Capital at outperform. http://stkw.it/j63Y $TWX","2016-04-07T21:25:28Z","TWX"
"52518154","RBC Capital Starts Time Warner ($TWX) at Outperform http://stkw.it/v4qw","2016-04-07T20:31:12Z","TWX"
"52463987","$SPY names recently crossing their 200 day: $DVA $DISCA $LH $THROW $TWX $ANTM $VAR","2016-04-07T12:07:44Z","TWX"
"52460742","$TWX Weak buy candidate for short term. Technical analysis source: http://stkw.it/f5kJ","2016-04-07T10:12:50Z","TWX"
"52447690","$TWX has a 101%  debt to  equity ratio&amp; http://stkw.it/z5ak","2016-04-06T23:24:07Z","TWX"
"52442776","BvS Stalls, Warner’s Shifts Release Date For Wonder Woman
$TWX, $DIS
http://stkw.it/e5Mf","2016-04-06T21:40:08Z","TWX"
"52437536","$MO $PG $TWX large cap stocks w/ breakout watch","2016-04-06T20:26:32Z","TWX"
"52723318","$NFLX $DIS $CMCSA $TWX $CBShttp://www.forbes.com/sites/jaysomaney/2016/04/12/netflix-sellsiders-say-churn-baby-churn/#3351addf261b","2016-04-12T13:39:59Z","CMCSA"
"52722929","New trend started on $CMCSA when price was 61.31 http://stkw.it/e6lb #TradingSystem #Stock","2016-04-12T13:36:53Z","CMCSA"
"52721829","Unusual call buying: $FAST 6x average volume, $GDXJ 5x, $AMAT 5x, $AA 4x, $CMCSA 4x, $CHK 4x, $SHLD 3x, $TSLA 3x","2016-04-12T13:24:52Z","CMCSA"
"52718575","Comcast Teams With Chrysler For Large Scale Push Tied To New Film $CMCSA $FCAU http://stkw.it/h7DG","2016-04-12T12:33:22Z","CMCSA"
"52703881","$GRPN $BABA $CMCSA Groupon stock presents a solid contrarian buy. http://stkw.it/h77A","2016-04-12T00:00:05Z","CMCSA"
"52687490","$CMCSA 60 Calls SELLING Activity expiring on 20th May, Vol 34884","2016-04-11T19:20:49Z","CMCSA"
"52658573","$CMCSA #uptrend continuation detected around 9:00 AM, Apr 11 EDT; use 61.68 as stop","2016-04-11T14:04:32Z","CMCSA"
"52638463","Box Office: Melissa McCarthy Bests Batman &amp; Superman
$DIS, $CMCSA, $FOX, $SNE, $TWX
http://stkw.it/z6Q7","2016-04-10T23:04:06Z","CMCSA"
"52627075","Published $CMCSA estimate on Estimize: ... http://stkw.it/c6Gw","2016-04-10T06:13:27Z","CMCSA"
"52610997","$CMCSA    Comcast Stock: The Olympics Broadcast Is Expected To Bring In Record Revenues For CMCSA In 2016
http://stkw.it/f6Q7","2016-04-09T06:35:58Z","CMCSA"
"52585288","Comcast’s CEO and CFO Made a Combined $77 Million Last Year – Trading with The Fly $CMCSA http://stkw.it/g6Ne","2016-04-08T18:23:16Z","CMCSA"
"52584368","$YHOO $TIME $BABA $CMCSA $T $VZ","2016-04-08T18:13:37Z","CMCSA"
"52578292","Comcast Corporation director just declared owning 1,500 shares of Comcast Corporation  http://stkw.it/u5AC $CMCSA","2016-04-08T17:09:49Z","CMCSA"
"52577042","Other definitive proxy statements http://stkw.it/g6Lg $CMCSA","2016-04-08T16:58:45Z","CMCSA"
"52577004","Comcast: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/h6MP $CMCSA","2016-04-08T16:58:20Z","CMCSA"
"52567881","$YHOO Google looking to bid 1 core They will be bidding against $VZ and $T $CMCSA $MSFT.","2016-04-08T15:37:03Z","CMCSA"
"52549935","$YHOO $TIME $BABA $CMCSA $T $VZ Credible Bob Peck gives it a $40 P/T Bid..","2016-04-08T13:12:02Z","CMCSA"
"52548111","Yahoo Preliminary Bids Due Monday; Bob Peck Sees Offers Reaching $6-$8 Billion $YHOO $TIME $BABA $CMCSA $T $VZ http://stkw.it/b5mC","2016-04-08T12:49:47Z","CMCSA"
"52543283","$GRPN $BABA or $CMCSA will buy us. Verizon to buy yhoo.  Imo","2016-04-08T11:16:33Z","CMCSA"
"52529542","$GRPN $BABA $CMCSA Groupon is a solid contrarian buy. http://stkw.it/b5fp","2016-04-08T00:00:04Z","CMCSA"
"52517601","On The Fly: Top stock stories for Thursday - $VZ,$YHOO,$BBBY,$KMX,$CAG,$GOOG,$GOOGL,$T,$CMCSA,$CMCSK,$MSFT,$VRX,$WYNN,$RLYP,$IONS,$EBAY,$M","2016-04-07T20:25:14Z","CMCSA"
"52515068","RECAP 4/7 $YHOO Chatter:
$VZ - bid for all + Japan
$TIME - Still in
$GOOG, Bain TPG - Web biz
$CMCSA $T $MSFT - OUT","2016-04-07T20:00:36Z","CMCSA"
"52509443","Yahoo jumps on news Verizon moving ahead with bid; Google considering as well $YHOO $VZ $GOOG $GOOGL $MSFT $T $CMCSA","2016-04-07T19:10:55Z","CMCSA"
"52506948","$YHOO Chatter saying $VZ $TIME still interested in bid, $T $CMCSA $MSFT have lost interest; $GOOGL, Bain &amp; TPG looking at web biz","2016-04-07T18:51:14Z","CMCSA"
"52492617","@robebrsi @elite1290 thanks! with companies like $BABA and $CMCSA investing millions n the new $GRPN, I am pretty sure my &lt;$1,000 is working","2016-04-07T16:47:34Z","CMCSA"
"52488062","$GRPN $BABA $CMCSA Groupon presents an attractive value play. http://stkw.it/e5Z1","2016-04-07T16:00:04Z","CMCSA"
"52475593","Comcast&#39;s PT raised by Nomura to $70.00. buy rating. http://stkw.it/h5uu $CMCSA","2016-04-07T14:12:26Z","CMCSA"
"52463942","Comcast Corp ($CMCSA) Content Costs Should Level Out In 2017, Positive into Q1 - Nomura http://stkw.it/f5ls","2016-04-07T12:06:46Z","CMCSA"
"52459387","Groupon Stock Is A Solid Contrarian Play #Groupon #StockAnalysis $GRPN $BABA $CMCSA http://stkw.it/y4g2","2016-04-07T08:00:26Z","CMCSA"
"52456599","$CMCSA weekly breakout","2016-04-07T03:51:30Z","CMCSA"
"52717019","Xerox ($XRX) Split Adds Value Immediately - Piper Jaffray http://stkw.it/i76U","2016-04-12T12:01:10Z","XRX"
"52635633","Published $XRX estimate on Estimize: ... http://stkw.it/v5PH","2016-04-10T20:22:24Z","XRX"
"52563453","$XRX #uptrend continuation detected around 10:00 AM, Apr 8 EDT; use 11.02, 10.96 as stop","2016-04-08T15:00:48Z","XRX"
"52456575","$XRX see it highly undervalued, see it going higher, I am long anything under 12","2016-04-07T03:50:29Z","XRX"
"52434564","$XRX #uptrend continuation detected around 3:00 PM, Apr 6 EDT; use 10.96, 10.82 as stop","2016-04-06T20:00:47Z","XRX"
"52322419","$XRX 10.88 good support. Next leg up","2016-04-05T14:54:01Z","XRX"
"52293117","$XRX Only .29cents to break even..lol. Nice to see it move up.","2016-04-05T01:01:52Z","XRX"
"52263128","Will these stocks have a strong April? $FAST $TSN $K $XRX $CLX $GOOGL http://stkw.it/u3sN","2016-04-04T17:47:55Z","XRX"
"52252361","$XRX long?","2016-04-04T15:56:38Z","XRX"
"52236028","$XRX Got proxy?","2016-04-04T13:34:42Z","XRX"
"52235498","$XRX: New SEC Filing for XRX:
Form DEF 14A, No. 0001206774-16-005303
http://stkw.it/c4Re","2016-04-04T13:29:18Z","XRX"
"52233786","Xerox Corporation releases salary data. CEO sees compensation fall -52% http://stkw.it/b4Kw $XRX","2016-04-04T13:05:04Z","XRX"
"52164342","Technology was the second best performing Sector for the week, here are the names: $CSC $TRIP $YHOO $AMAT $XRX","2016-04-01T20:27:12Z","XRX"
"52118637","Unusual call buying: $APH 29x average volume, $BAX 8x, $HOG 6x, $MAR 4x, $DAL 4x, $GIS 4x, $TXN 4x, $XRX 3x","2016-04-01T13:25:21Z","XRX"
"52113438","MACD Bull Crossover: $AMAT, $DIS, $MDVN, $SC, $SYF, $XRX  http://stkw.it/i40P","2016-04-01T12:16:41Z","XRX"
"52110760","$XRX Zacks rank #2(buy), stock is under accumulation. Stock is in a squeeze with an upside breakout confirmed by volume.","2016-04-01T11:22:27Z","XRX"
"52102689","scans/trade ideas posted; $ALDR $LEU $DRWI $HIMX $SQ $NUGT $XRX $IOC $ARGS +++ right ideas 4 #daytrade #learn http://stkw.it/y396","2016-04-01T03:36:06Z","XRX"
"52100712","$XRX calls block buy post paid today, 3400 calls contracts","2016-04-01T02:36:03Z","XRX"
"52098752","$XRX","2016-04-01T01:43:40Z","XRX"
"52093253","Xerox was just added to the Zacks Rank #1 (Strong Buy) list today: http://stkw.it/w39E $XRX","2016-03-31T23:33:37Z","XRX"
"52087988","Large O.I. Decreases - 03.31.16 - $BTU $MNKD $XRX","2016-03-31T21:52:30Z","XRX"
"52084150","$XRX what do you guy think? I dont trust Zacks really","2016-03-31T20:54:09Z","XRX"
"52083600","$XRX no way, sorry","2016-03-31T20:47:23Z","XRX"
"52075494","$XRX  up 4% , smart money bot a call block last week, posted here &gt;","2016-03-31T19:25:16Z","XRX"
"52060674","$XRX 50sma about to cross 200 sma.","2016-03-31T16:50:30Z","XRX"
"52053552","StockTwits Trending Alert: Trading recent interest in XEROX $XRX http://stkw.it/f3jY","2016-03-31T15:35:27Z","XRX"
"52052283","@G3TCRUNK3R You missed it - $XRX","2016-03-31T15:22:04Z","XRX"
"52051371","$XRX Weak buy candidate for short term. Technical analysis source: http://stkw.it/i3gm","2016-03-31T15:13:30Z","XRX"
"52047654","A LOT BETTER ACTION THIS MORNING. SHARPIES IN $QQQ $FB $AAPL -- BULL FLOW $TWTR $SINA $IBM $XRX $SWFT $SPG $LVS","2016-03-31T14:40:15Z","XRX"
"52045486","$GILD 
$XRX should be there as well, but I am not sure that it is a buy!","2016-03-31T14:22:34Z","XRX"
"52718673","Top Buy Stocks:  $AAL, $ETE, $NBR, $RF, $WY  http://stkw.it/h7DL","2016-04-12T12:35:11Z","WY"
"52711029","Weyerhaeuser Co upgraded by TheStreet to buy. http://stkw.it/i73P $WY","2016-04-12T04:29:14Z","WY"
"52709452","$WY Daily RSI above 70 streak reached 21 today, breaking a tie with $KORS for the longest such streak this year.","2016-04-12T03:09:13Z","WY"
"52608340","$WY daily RSI was abv 70 for a 20th cons day, tying $KORS for the longest streak this year.","2016-04-09T02:29:34Z","WY"
"52578954","$WY The rally looks exhausted !","2016-04-08T17:15:47Z","WY"
"52573140","Weyerhaeuser Co&#39;s PT cut by Dundee Securities to $33.00. http://stkw.it/f6GN $WY","2016-04-08T16:23:25Z","WY"
"52538609","$WY Daily RSI above 70 for a 19th consecutive day, longest since $KORS 20 day streak in Feb &amp; Mar.","2016-04-08T04:56:52Z","WY"
"52526961","$BP $IP $WY $EPD - Recommended basket for buy/hold if looking for yield (5.5% avg) with great upside/limited downside.","2016-04-07T22:55:54Z","WY"
"52474190","$WY #uptrend continuation detected around 9:00 AM, Apr 7 EDT; use 30.62 as stop","2016-04-07T14:02:03Z","WY"
"52448725","$WY investing in this stock soon..","2016-04-06T23:50:08Z","WY"
"52381849","$WY: New SEC Filing for WY:
Form DEFA14A, No. 0001193125-16-530983
http://stkw.it/i5M5","2016-04-06T10:04:32Z","WY"
"52376479","$CSCO, $INTC, $SPLS, $IP, $WY, $DOW, T, for the model portfolio, http://stkw.it/j5Os","2016-04-06T03:00:37Z","WY"
"52363771","Weyerhaeuser Co to release Q116 earnings on Wednesday.  $WY http://stkw.it/w4J4","2016-04-05T21:21:06Z","WY"
"52237281","This Quant&#39;s Favorite Stock Picks Are Nvidia, Marvell, Amazon And Two Others $AMZN $CDNS $MRVL $WY $NVDA http://stkw.it/g4fO","2016-04-04T13:45:34Z","WY"
"52153865","$WY Way undervalued!","2016-04-01T18:46:10Z","WY"
"52121328","$WY $ip..worth a look. Solid div..4.25/4.0%.","2016-04-01T13:47:33Z","WY"
"52031846","Buy  Stock $WY target $31.36 in 1W, success prob 92.96%. 
#Predicted via Tino algo A6 - Money Movement IQ","2016-03-31T12:15:11Z","WY"
"51955994","Buy  Stock $WY target $31.34 in 1W, success prob 92.96%. 
#Predicted via Tino algo A6 - Money Movement IQ","2016-03-30T12:15:20Z","WY"
"51890997","8 High-Quality, High-Dividend Stocks to Buy for Q2 - $WY $WFC $MNR $BTI ...
http://stkw.it/c2p3","2016-03-29T14:43:53Z","WY"
"51812173","$SPY co&#39;s moving up in our earnings rankings the most last week include: $BHI $BWA $DD $DTE $GE $HOG $JPM $MO $PFG $WY","2016-03-28T13:18:36Z","WY"
"51807876","8 High-Quality, High-Dividend Stocks to Buy for Q2 - $WY $F $MNR $BTI ...
http://stkw.it/x1mW","2016-03-28T11:50:19Z","WY"
"51799850","$WY more upside","2016-03-28T01:51:15Z","WY"
"51770553","$WY $LMT options have the largest change in open interest. Free options screener. http://stkw.it/g23U","2016-03-25T22:10:42Z","WY"
"51764398","$WY BUY http://stkw.it/y1WL","2016-03-25T17:34:28Z","WY"
"51763368","$WY $LMT options have the largest change in open interest. Free options screener. http://stkw.it/g1zc","2016-03-25T16:43:46Z","WY"
"51763199","$WY Weak buy candidate for short term. Technical analysis source: http://stkw.it/a1sa","2016-03-25T16:36:14Z","WY"
"51763036","$WY $AXP $NKE options have the largest change in price. Free options screener. http://stkw.it/e1q8","2016-03-25T16:29:38Z","WY"
"51762625","$WY my next target is $35.60 but stock is a $42 stock","2016-03-25T16:11:48Z","WY"
"51757074","$WY Max Pain is 29.00 for maturity 04/01/2016.  Price = 30.33. http://stkw.it/e1ni","2016-03-25T11:52:55Z","WY"
"51756893","$WY OI for maturity 04/01/2016. 29.50 Highest put. 31.00 Highest call. http://stkw.it/y1T6 http://stkw.it/x1Qx","2016-03-25T11:36:56Z","WY"
"52724048","$GNCA can w se 6.2 peae?","2016-04-12T13:46:03Z","GNCA"
"52710792","$GNCA watch pre market fly off the charts with hedge funds buying on dips","2016-04-12T04:15:24Z","GNCA"
"52710777","$GNCA up 0.20 after hours nice little start for tomorrow morning","2016-04-12T04:13:48Z","GNCA"
"52704060","@jay7781 I am thinking of starting a small position in $GNCA.","2016-04-12T00:05:32Z","GNCA"
"52701039","$GNCA sad day for us longs","2016-04-11T22:40:36Z","GNCA"
"52701013","$GNCA yeh and warren buffett too. FB and GOOGL is thinking to buy out","2016-04-11T22:39:49Z","GNCA"
"52700590","$GNCA hoping for 10 tomorrow LOL","2016-04-11T22:26:07Z","GNCA"
"52699362","$GNCA isn&#39;t Bill Gates invested in this?","2016-04-11T21:53:41Z","GNCA"
"52693868","2⃣0⃣ Biggest Market Losers $OMEX $INSY $GBSN $PHH $GNCA $HTZ $MDXG $CAR $ENDP $SYRG $PAHC $ANFI $CHMA $ANTH $SYN","2016-04-11T20:23:18Z","GNCA"
"52693149","$OMEX $GBSN $INSY $GNCA $ANFI $CHMA $HTZ $PAHC if you look at the grand losses today at least we weren&#39;t like $OMEX","2016-04-11T20:14:56Z","GNCA"
"52692921","Losers $OMEX -61% $GBSN -20% $INSY -19% $GNCA -15% $ANFI -12% $CHMA -11% $HTZ -11% $PAHC -11%","2016-04-11T20:12:25Z","GNCA"
"52691701","Top Decliners (&gt;$5)
$INSY $LTEA $PHH $CIOXY $GNCA $GDJS $HLG $AGLE $GDXS $ANFI
http://stkw.it/h72l","2016-04-11T20:01:11Z","GNCA"
"52690112","$GNCA this looks like a multi day dropper","2016-04-11T19:46:12Z","GNCA"
"52689815","$GNCA that 5.50 breaks looks like its going to happen :(","2016-04-11T19:43:43Z","GNCA"
"52688837","$GNCA Covered from $7.04 - patience pays","2016-04-11T19:34:25Z","GNCA"
"52686140","$GNCA I stayed away and am happy that I did. Was going to go in at 5.80 and decided against it!","2016-04-11T19:06:57Z","GNCA"
"52683135","$GNCA down well below 6 now #byefelcia","2016-04-11T18:33:08Z","GNCA"
"52682999","$GNCA great short in the 7&#39;s and added in the 8&#39;s in afterhours last thursdsy March 31. Tanked down to 6.51 then shirted every detest in 7&#39;s","2016-04-11T18:31:45Z","GNCA"
"52680352","$GNCA Technical sitting on major support area. (50% retrace off bull flag)  Next support 5.48 if no relief.  Fundamental is still good.","2016-04-11T18:01:31Z","GNCA"
"52680229","Top Decliners (&gt;$5)
$INSY $PHH $CIOXY $PAHC $HLG $GNCA $AGLE $DSLV $HTZ $GDXS
http://stkw.it/y5ds","2016-04-11T18:00:12Z","GNCA"
"52679622","$GNCA cautiously in. moderately positive on upcoming presentation this wednesday.","2016-04-11T17:52:52Z","GNCA"
"52679427","$GNCA it hit 5.75 3x, can it go up from here?","2016-04-11T17:50:30Z","GNCA"
"52678499","$GNCA close above 5.90 would be nice","2016-04-11T17:39:03Z","GNCA"
"52677940","$GNCA Anyone in on this?","2016-04-11T17:32:11Z","GNCA"
"52677225","$GNCA Looks like support is forming","2016-04-11T17:23:47Z","GNCA"
"52677170","Mid-Day Losers: $OMEX -59% $INSY -21% $GBSN -16% $PHH -15% $PAHC -13% $HGSH -13% $GNCA -12% $CHMA -11% $MDXG -10% $HTZ -10%","2016-04-11T17:23:06Z","GNCA"
"52675681","$GNCA think this is where the bounce begins. In for 3k shares.","2016-04-11T17:05:09Z","GNCA"
"52673387","@MEWTrader and there it goes $gnca down 12%. I really dont want to say it - but &quot;i told you so.&quot;","2016-04-11T16:37:13Z","GNCA"
"52672038","$GNCA How low can GNCA go?","2016-04-11T16:20:30Z","GNCA"
"52670238","$GNCA 1HR, and 4hr MACD and RSI in suck zone, however should coincide nicely Wed if news good from presentation. Will be plenty room to run","2016-04-11T15:59:24Z","GNCA"
"52723498","$WBA Apr 82 Puts active with 5k printing $1.09 (unsure of side)","2016-04-12T13:41:27Z","WBA"
"52705962","2016 Dividend Aristocrats List - http://stkw.it/i725 $DOV $EMR $GPC $PG $MMM $JNJ $KO $PEP $WMT $MCD $T $LOW $CL $TGT $PPG $ITW $WBA","2016-04-12T01:01:51Z","WBA"
"52689161","Bought some July16 80 Puts on $WBA.  Chart is showing downtrend and growth instutions selling/value not picking up the slack...yet.","2016-04-11T19:37:34Z","WBA"
"52685885","Walgreens Boots Alliance&#39;s buy rating reiterated at Leerink Swann. http://stkw.it/g6zQ $WBA","2016-04-11T19:04:26Z","WBA"
"52674587","Walgreens-Rite Aid Deal Depends on Selling Stores $WBA http://stkw.it/u5fm","2016-04-11T16:51:17Z","WBA"
"52665047","$RAD risk-arb play with $WBA still in tact all cash deal 9 just waiting on the curing - 8-9 is hot. As the cool guys say that&#39;s 24% annual","2016-04-11T15:02:22Z","WBA"
"52635297","Published $WBA estimate on Estimize: ... http://stkw.it/j6fh","2016-04-10T20:01:54Z","WBA"
"52629111","Free Dividend Aristocrats List Excel Spreadsheet
http://stkw.it/y5Nf
$NUE $LEG $CVX $XOM $WBA $CTAS $ADP $HRL $MKC $KMB $CLX $CL","2016-04-10T13:44:35Z","WBA"
"52607159","$RAD like the 10%+ gain on $WBA buyout here, deals still gunna go close this year","2016-04-09T01:25:06Z","WBA"
"52569010","Deutsche downgrades Rite Aid, says deal closing not worth the wait - $RAD,$WBA http://stkw.it/b5qt","2016-04-08T15:46:18Z","WBA"
"52556400","Deutsche Bank Stops Short On Rite Aid: Downgrades To Hold $RAD $WBA http://stkw.it/e5s7","2016-04-08T14:04:37Z","WBA"
"52543605","$WBA $CVS $RAD $ESRX Drugstores threaten the discount retailers, according to this in-depth article:http://stkw.it/d5pW","2016-04-08T11:25:24Z","WBA"
"52508688","$WBA $CVS Both getting destroyed here. Wow wow wow. LT it&#39;s good people love drugs people wanna live.  #earnings","2016-04-07T19:04:31Z","WBA"
"52490729","@HuntRichardson @BaylorInvestor reminds me of $WBA getting hit on inversion","2016-04-07T16:27:54Z","WBA"
"52490201","Do you believe the analysts growths figures for next year $ESRX 24.3% vs $UNH 18% vs $WBA 39%? http://stkw.it/w4qR","2016-04-07T16:22:21Z","WBA"
"52489227","Walgreens Boots Alliance Inc $WBA : A March Toward World Domination http://stkw.it/u4pJ","2016-04-07T16:11:45Z","WBA"
"52485455","Walgreens Boots Alliance&#39;s buy rating reiterated at Credit Suisse. $95.00 PT. http://stkw.it/z5kt $WBA","2016-04-07T15:33:17Z","WBA"
"52477521","$TVIX incase anyone missed $WBA &#39;s (most companies are doing this) Non-GAAP cooking of the books.","2016-04-07T14:26:37Z","WBA"
