"id","body","created_at",""
"52655062","WARNING: $MAS OPTIMISM indicator (as seen by investors in News &amp; Social Media)  is very pessimistic!","2016-04-11T13:35:24Z","MAS"
"52570655","$MAS #uptrend continuation detected around 11:00 AM, Apr 8 EDT; use 31.64, 31.57 as stop","2016-04-08T16:00:05Z","MAS"
"52475518","Masco Corp&#39;s PT raised by Barclays to $36.00. http://stkw.it/y4l8 $MAS","2016-04-07T14:11:59Z","MAS"
"52449145","$MAS","2016-04-07T00:01:06Z","MAS"
"52410127","#Dividend Today-P2
$LOAN $LYG $LYG $MA $MAS $MMC $MON $MORN $NCT $NCT-B $NCT-C $NCT-D $NIO $NIO $NMA 
http://stkw.it/e5FC","2016-04-06T16:00:09Z","MAS"
"52375273","Cheap put options and hedges: $BBRY puts cheaper than 92% of history, $SLV 91%, $DAL 89%, $GILD 82%, $AAPL 82%, $GE 81%, $MAS 81%","2016-04-06T02:19:46Z","MAS"
"52367025","Unusual option activity alert: $AGN 42x average daily volume, $VRX 15x, $XBI 11x, $MAS 10x, $TAP 7x, $T 7x, $CMA 7x","2016-04-05T22:31:52Z","MAS"
"52332030","$MAS Large Call Seller Detected 2016-04-05 09:44:35 MAS 2017-01-20 C32.00 Price=$2.55 Size=2,945 OpenInterest=354","2016-04-05T16:19:58Z","MAS"
"52313539","$MAS 29 Puts BUYING Activity expiring on 15th Jul, Vol 649","2016-04-05T13:45:01Z","MAS"
"52311087","Unusual call buying: $PHM 16x average volume, $FEZ 15x, $WBA 9x, $DRI 7x, $EW 7x, $MAS 6x, $STZ 5x, $XLI 5x","2016-04-05T13:24:33Z","MAS"
"52295991","Cheap put options and hedges: $SLV puts cheaper than 93% of history, $DAL 92%, $BBRY 89%, $MAS 88%, $GILD 86%, $CSCO 84%, $AAPL 84%","2016-04-05T02:19:02Z","MAS"
"52294403","$AGO $MAS $EWZ $AAPL $MDT","2016-04-05T01:38:29Z","MAS"
"52291852","$MAS Large Put Buyer Detected 2016-04-04 11:21:36 MAS 2016-05-20 P30.00 Price=$0.73 Size=2,985 OpenInterest=65","2016-04-05T00:24:02Z","MAS"
"52287058","Unusual option activity alert: $FEZ 29x average daily volume, $EW 13x, $NKE 8x, $VRX 7x, $MAS 6x, $AGN 6x, $WBA 6x","2016-04-04T22:33:39Z","MAS"
"52279933","$MAS Buy candidate for short term. Technical analysis source: http://stkw.it/u3w9","2016-04-04T20:41:35Z","MAS"
"52276795","RECAP 4/4 Unusual Puts (2/2):
$AGO May 22 P
$MAS May 30 P
$EWZ Jan 24 P
$AAPL Jan 80 P
$MDT Apr 70 P","2016-04-04T20:06:02Z","MAS"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","MAS"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","MAS"
"52249347","$MAS May 30 Put Buyer +3k for $0.73","2016-04-04T15:26:17Z","MAS"
"52247384","$MAS: New SEC Filing for MAS:
Form 4
http://stkw.it/j4kM","2016-04-04T15:06:17Z","MAS"
"52243487","Masco Corporation director just cashed-in 9,117 options  http://stkw.it/z4kD $MAS","2016-04-04T14:32:36Z","MAS"
"52208423","$MAS Buy candidate for short term. Technical analysis source: http://stkw.it/b4BX","2016-04-03T15:05:02Z","MAS"
"52208169","Are these EPS growth figures believable  $MAS 39.8%, $HD 13%, $LOW 46% for next year? http://stkw.it/z4Zb","2016-04-03T14:52:19Z","MAS"
"52207593","Industrial Goods Stock to Track: $MAS http://stkw.it/g4TQ","2016-04-03T14:13:33Z","MAS"
"52199499","$MAS #uptrend continuation detected around 10:00 AM, Apr 1 EDT; watch out for 31.64, 31.34","2016-04-02T23:07:13Z","MAS"
"52131567","Today&#39;s Strong And Under The Radar Stock Is Masco (MAS) $MAS http://stkw.it/z4GF","2016-04-01T15:05:43Z","MAS"
"52809746","New trend started on $GPT when price was 8.35 http://stkw.it/i7WY #TradingSystem #Stock","2016-04-13T14:27:39Z","GPT"
"52627989","$GPT Institutional ownership up 1.97% Q/Q, with 8,083,880 net purchase http://stkw.it/a6H8","2016-04-10T10:48:06Z","GPT"
"52563955","$GPT #uptrend continuation detected around 10:00 AM, Apr 8 EDT; use 8.40, 8.32 as stop","2016-04-08T15:04:27Z","GPT"
"52489847","Covered Call Alert: GRAMERCY PROPERTY TRUST $GPT returning up to 10.27% through 16-Sep-2016 http://stkw.it/u4pO","2016-04-07T16:18:40Z","GPT"
"52362429","9 Stocks Moving In Today&#39;s After-Hours Session $AMAG $CREE $CRVS $SAVE $OMF $JBL $SM $GPS $GPT http://stkw.it/z5E5","2016-04-05T21:01:01Z","GPT"
"52284100","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/d4cg","2016-04-04T21:41:19Z","GPT"
"52216665","Breakout Scan for April Part 1: $GDX $KGC $NLY $GDXJ $NEM $HL $SYY	$AU	$NI $CDE	 $SWHC $XEL	$AEM $K	$GPT $BVN $CPB $OCLR $ED $BRKR $RSG","2016-04-03T22:13:42Z","GPT"
"52162378","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/u3QA","2016-04-01T20:06:24Z","GPT"
"51959204","Trade-Ideas: Gramercy Property (GPT) Is Today&#39;s &quot;Barbarian At The Gate&quot; Stock $GPT http://stkw.it/j3Lq","2016-03-30T13:07:15Z","GPT"
"51923837","Algo trading CLOSING signals: Mar/29
 $CUZ(1.7 %) $GPT(4.4 %) $PSA(1.5 %) $CUBE(0.5 %)","2016-03-29T19:48:15Z","GPT"
"51659938","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/y13N","2016-03-23T19:31:32Z","GPT"
"51659581","$GPT Chmn buys 18k shares -DJ","2016-03-23T19:28:17Z","GPT"
"51659553","$GPT .. FORM 4 .. DIRECTOR .. P    18,470  A  $ 8.11","2016-03-23T19:28:03Z","GPT"
"51519209","$GPT Panic today?","2016-03-21T19:55:17Z","GPT"
"51516106","Algo trading: OPEN signals Mar/21
BUY: $CMC $SKT $MTDR $CNX $IDXX $STAG $BKS $CXW $CI $TSN $GPT $TTI $AVB $NWBI $LXP $HST $NI $JNPR $GGP","2016-03-21T19:19:32Z","GPT"
"51458802","4 Stocks To Buy For A Lifetime Of Increasing Dividends $COR $PLD $EQIX $GPT http://stkw.it/j0N0","2016-03-19T23:43:12Z","GPT"
"51402481","Covered Call Alert: GRAMERCY PROPERTY TRUST $GPT returning up to 10.57% through 16-Sep-2016 http://stkw.it/e02w","2016-03-18T14:21:52Z","GPT"
"51368700","Algo trading CLOSING signals: Mar/17
 $GPT(8.7 %) $KERX(-10.3 %) $MKC(2.3 %) $XEC(7.0 %) $CNI(6.1 %) $TWC(4.7 %) $HIW(3.3 %) $LEN(5.2 %)","2016-03-17T20:33:36Z","GPT"
"51348148","What To Hold: 3 Hold-Rated Dividend Stocks GPT, NTI, PCH $GPT http://stkw.it/z0ds","2016-03-17T17:07:50Z","GPT"
"51257255","$GPT  Gramercy Property Trust Inc (GPT) Stock Rating Upgraded by Zacks Investment Research","2016-03-16T14:21:15Z","GPT"
"51102643","Who noticed the recent insider buying  at Gramercy Property Trust? $GPT http://stks.co/b3UC2","2016-03-13T17:32:05Z","GPT"
"50944203","$GPT End of Day Scan: Over Ichimoku Cloud","2016-03-10T00:49:33Z","GPT"
"50929814","Algo trading: OPEN signals Mar/09
BUY: $GPT $WYN $INT $TREX $APH $ATML $IM $CPA $KRC $WWW $MDU $TMO $MHK $QLYS $CFFN $SNCR $OMC $FNB $EIGI","2016-03-09T20:39:18Z","GPT"
"50835449","$GPT Gramercy Property Trust Inc (GPT) Position Raised by MetLife Securities Inc","2016-03-08T15:22:48Z","GPT"
"50769486","$GPT http://stks.co/b3Rnw","2016-03-07T16:19:12Z","GPT"
"50603462","$GLUU $LSG $GRPN $ICON $UMC $PSEC $GPT $RF  &quot;8 Best Cheap Stocks to Buy on This Dip&quot; http://stks.co/xKNm","2016-03-03T16:14:26Z","GPT"
"50566174","$GPT this should be $10. By now ....","2016-03-02T22:26:44Z","GPT"
"50537121","http://stks.co/c3PwM large player buy signals on #stocks $GPT $IRWD $S","2016-03-02T16:49:04Z","GPT"
"50503825","$GPT End of Day Scan: Over Ichimoku Cloud","2016-03-02T00:24:28Z","GPT"
"50368866","$GPT This stock should be on fire. I wish all my picks had their metrics.","2016-02-28T13:51:59Z","GPT"
"52883024","Daily updated synthesis about $RICE at http://stkw.it/g7vI","2016-04-14T13:11:04Z","RICE"
"52877466","$MRK Attains Biologics License Application- $RICE $IDTI  http://stkw.it/f7oi","2016-04-14T12:04:58Z","RICE"
"52856331","Scan results - Jack-in-the-Box Bullish today: $RICE $WLL $CRZO $MRCY $ARE $XEC $CNQ $MRO $EQT $RSPP ... http://stkw.it/h7n8","2016-04-13T22:09:44Z","RICE"
"52838450","Rice Energy&#39;s buy rating reiterated at Stephens. http://stkw.it/y6Dx $RICE","2016-04-13T18:46:10Z","RICE"
"52837925","Rice Energy&#39;s buy rating reiterated at RBC Capital. http://stkw.it/g7hH $RICE","2016-04-13T18:41:32Z","RICE"
"52834669","Rice Energy : RBC Capital and Stephens Recommend Buying at Current Levels http://stkw.it/i7cE $RICE","2016-04-13T18:11:20Z","RICE"
"52831180","$RICE - http://stkw.it/y6Ck - Is trading some seriously crazy volume right now - Currently at 5 x average daily volume.","2016-04-13T17:38:24Z","RICE"
"52812167","$rice","2016-04-13T14:45:18Z","RICE"
"52810548","$AMZN Blazingly Calls Bulls with $RICE $UAL http://stkw.it/a7Bw","2016-04-13T14:33:14Z","RICE"
"52804762","$RICE - http://stkw.it/u6Cx - High RSI, Bollinger, MACD, Volume, and the kitchen sink! - All filters satisfied.","2016-04-13T13:53:43Z","RICE"
"52799940","Rice Energy Buys Marcellus, Utica Assets for $200 Million
For more M&amp;A activities, visit: http://stkw.it/c7AA $RICE $ANR","2016-04-13T13:09:55Z","RICE"
"52799817","Heavy Early Morning Activity On Rice Energy (RICE) $RICE http://stkw.it/v66t","2016-04-13T13:08:24Z","RICE"
"52796504","Rice Energy&#39;s PT raised by Topeka Capital Markets to $20.00. buy rating. http://stkw.it/d73v $RICE","2016-04-13T12:17:04Z","RICE"
"52794108","Rice Energy&#39;s PT raised by Topeka Capital Markets to $20.00. buy rating. http://stkw.it/w68c $RICE","2016-04-13T11:19:35Z","RICE"
"52791212","updated setups for $RICE $BLUE $ZIOP and one new setup http://stkw.it/z71O","2016-04-13T08:10:32Z","RICE"
"52776893","Market After Hours 📈📉
$MDVN +9.0%
$PTIE +7.1%
$TTM +4.3%
$TLRD +4.0%
$LAYN +3.6%
$SQM -4.3%
$RICE -3.4%
$E -3.3%
$BCEI -3.2%
$WU -2.9%","2016-04-12T22:31:21Z","RICE"
"52771263","$RICE: New SEC Filing for RICE:
Form 424B5, No. 0001193125-16-538686
http://stkw.it/z6wJ","2016-04-12T20:59:18Z","RICE"
"52770720","$XLE $RICE $DVN the play was given on the weekend.","2016-04-12T20:52:06Z","RICE"
"52770469","Rice Energy just filed a prospectus, suggesting it plans to soon issue some securities  http://stkw.it/i7J7 $RICE","2016-04-12T20:49:21Z","RICE"
"52770136","Realized gains &amp; Losses for $RICE And Pre-market trade plan for $X $CHK $IBB http://stkw.it/i7J3","2016-04-12T20:45:41Z","RICE"
"52766603","Today&#39;s trades $DVN $X $BLUE and completed setups    http://stkw.it/h7Ob  $CHK $XLE $RICE","2016-04-12T20:07:19Z","RICE"
"52739371","$XLE $DVN $RICE heading to our targets and $SPY heading ATH http://stkw.it/g7Gd","2016-04-12T15:46:28Z","RICE"
"52736346","let me put spotify on now $X $DVN $RICE $BLUE $ZIOP","2016-04-12T15:22:37Z","RICE"
"52713606","updated setups for $ETE, $RICE, $BLUE and new three setups http://stkw.it/i74T","2016-04-12T08:56:04Z","RICE"
"52698206","$RICE is essentially risk free - according to 12MD calcs. I disagree for a few reasons ----&gt; bit.ly/RICERM","2016-04-11T21:29:58Z","RICE"
"52675684","Stock To Watch: Rice Energy (RICE) In Perilous Reversal $RICE http://stkw.it/a6Zp","2016-04-11T17:05:10Z","RICE"
"52644080","@StockTwits $rice up more than 50% in 5 weeks","2016-04-11T03:08:36Z","RICE"
"52611639","$RICE Trade idea from the $11 hit the target last week http://stkw.it/e66T $UCO $UWTI","2016-04-09T10:00:13Z","RICE"
"52607246","AH Bottom Losses:
$BABA -11.8%
$C -10.3%
$HERO -9.8%
$MPAA -8.7%
$CLLS -7.7%
$BIDU -7.6%
$CNX -6.6%
$RICE -6.5%","2016-04-09T01:30:00Z","RICE"
"52597664","$RICE the stock gaped up, re-tested the 14.7 level and went near our target...That was the trade idea","2016-04-08T20:35:50Z","RICE"
"52877822","Active Stocks Notes Wondering in Hotspot: $IBM $CSX $SPWH http://stkw.it/i7pE","2016-04-14T12:10:06Z","IBM"
"52875887","International Business Machines Corp.&#39;s PT raised by Stifel Nicolaus to $165.00. buy rating. http://stkw.it/h7tW $IBM","2016-04-14T11:35:34Z","IBM"
"52874574","Top Performers of the day: $IBM $SUNE http://stkw.it/c7Sr","2016-04-14T11:05:56Z","IBM"
"52861622","$IBM still beast, longer it holds over 150, odds increase that we fill another gap to the upside","2016-04-14T00:01:39Z","IBM"
"52857214","$BBRY $GOOG $IBM BES 12 YOUTUBE http://stkw.it/z7Gc","2016-04-13T22:28:02Z","IBM"
"52854033","$IBM a new long IF 151.23 is broken. Targets are 153.61, 155.1 &amp; 173.14. Bears must retake 139.59 first.","2016-04-13T21:28:00Z","IBM"
"52852656","Trading above POC. $IBM","2016-04-13T21:07:05Z","IBM"
"52844098","3 Blue-Chip Stocks That Could Be CRUSHED on Earnings $AXP $BBT $IBM - http://stkw.it/h7jI","2016-04-13T19:38:50Z","IBM"
"52843205","$IBM In $150 and $145 MAY puts earnings are next week. This dinosaur company is done . Just like that loser warren buffet $AXP","2016-04-13T19:31:55Z","IBM"
"52838423","International Business Machines Corp.&#39;s sell rating reiterated at Credit Suisse. http://stkw.it/u6Iy $IBM","2016-04-13T18:45:59Z","IBM"
"52825462","Moon Capital Management, LLC appears to have added to its $IBM position in the most recent quarter http://stkw.it/z79p","2016-04-13T16:39:58Z","IBM"
"52824389","$IBM continues to be undervalued, WATSON will generate more income in 2016 onward. See how we pick our stocks: http://stkw.it/b78b","2016-04-13T16:29:25Z","IBM"
"52818705","$EXAS $HOG $IBM $YUM $HAS All have open buy orders... Looks like they might not get filled today... :(","2016-04-13T15:39:40Z","IBM"
"52818490","$HPQ Joins Hand With WidePoint Corporation As Software Vendor Partner- $IBM http://stkw.it/w6ED","2016-04-13T15:37:28Z","IBM"
"52817371","The 3 Best Deals in the Dow $GS $IBM $JPM - http://stkw.it/f7Xe","2016-04-13T15:28:22Z","IBM"
"52816753","$IBM Put in an order for some 155C. Should demolish ER and test $165+","2016-04-13T15:23:11Z","IBM"
"52816004","$HPQ Joins Hand With WidePoint Corporation As Software Vendor Partner- $IBM http://stkw.it/w6DX","2016-04-13T15:16:04Z","IBM"
"52815700","$IBM Going to close red","2016-04-13T15:13:08Z","IBM"
"52804902","$IBM A weak trades for IBM shares http://stkw.it/e77U","2016-04-13T13:54:43Z","IBM"
"52802224","Tech Restated Stocks Active on Selling Boundary: $IBM $CRM $VZ http://stkw.it/v67V","2016-04-13T13:35:28Z","IBM"
"52802177","The 3 Best Deals in the Dow $GS $JPM $IBM - http://stkw.it/w6At","2016-04-13T13:35:01Z","IBM"
"52802094","New trend started on $IBM when price was 150.37 http://stkw.it/i7Uf #TradingSystem #Stock","2016-04-13T13:34:30Z","IBM"
"52799957","Trader&#39;s Notebook: Breaking Down the Oil Data $IBM http://stkw.it/y671","2016-04-13T13:10:14Z","IBM"
"52796441","The 3 Best Deals in the Dow: $GS $JPM $IBM - http://stkw.it/u6BN","2016-04-13T12:15:52Z","IBM"
"52795992","Micron &amp; $AMZN Attack The Enterprise, FB Gets Busy At F8 http://stkw.it/x62h $MU, $AAPL $BOX, $CHAT, $CSCO $FB $IBM, $JNPR, $TWTR$ZNGA","2016-04-13T12:07:21Z","IBM"
"52793237","Most Active Stocks Now: $IBM $INTC http://stkw.it/b71e","2016-04-13T10:50:33Z","IBM"
"52792938","Hottest Stocks Now $IBM $NOK http://stkw.it/j7Rf","2016-04-13T10:39:13Z","IBM"
"52792832","Sizzling Stocks Update: $IBM $AMD http://stkw.it/y64e","2016-04-13T10:33:00Z","IBM"
"52784102","$IBM yup expecting miss on ER for old blue...","2016-04-13T01:45:36Z","IBM"
"52765541","$IBM making a mistake holding onto this i think...   just can&#39;t hit the sell with all the institutions loading up shares","2016-04-12T19:58:56Z","IBM"
"52802420","Kraft Heinz ($KHC) Is Under Owned - UBS http://stkw.it/b74W","2016-04-13T13:36:57Z","KHC"
"52748406","Kraft Heinz Co&#39;s buy rating reiterated at Susquehanna. $93.00 PT. http://stkw.it/f7Dy $KHC","2016-04-12T17:14:07Z","KHC"
"52692176","$KHC #downtrend continuation detected around 3:00 PM, Apr 11 EDT; use 78.39, 78.95 as stop","2016-04-11T20:04:41Z","KHC"
"52657737","$KO and $KHC ripping. Boring is beautiful 💕","2016-04-11T13:58:35Z","KHC"
"52640864","$WPC $KHC $AMZN","2016-04-11T01:12:04Z","KHC"
"52620597","$KHC PT $56","2016-04-09T20:40:49Z","KHC"
"52618389","$KHC If the market cooperates, could break out soon. Otherwise a buy on the fib/trendline.","2016-04-09T18:35:28Z","KHC"
"52616496","$KHC chart looks tasty. Ready for breakout. $RLYP winnings will be moved here until after script #s","2016-04-09T16:36:34Z","KHC"
"52615568","Earnings performance for $KHC has been tough  http://stkw.it/u5K5","2016-04-09T15:44:46Z","KHC"
"52615007","$KHC","2016-04-09T15:12:00Z","KHC"
"52614996","$KHC One of these days, when no one is watching anymore. this is gonna break this zone","2016-04-09T15:11:17Z","KHC"
"52594785","Kraft Heinz hasnt had the best performance recently from an EPS perspective  $KHC http://stkw.it/e5zV","2016-04-08T20:01:38Z","KHC"
"52592770","The top food and beverage picks from Susquehanna $BUD $KHC $THS $WWAV","2016-04-08T19:44:21Z","KHC"
"52588946","$KHC Nice breakout and test with momentum holding well","2016-04-08T19:04:49Z","KHC"
"52422497","From Banks to Investment Gurus, Everybody Loves Kraft Heinz -- Here&#39;s Why $KHC http://stkw.it/u4Yb","2016-04-06T18:02:13Z","KHC"
"52384025","$khc food and beverage stocks have been red hot.","2016-04-06T11:35:32Z","KHC"
"52359077","$KHC Weak buy candidate for short term. Technical analysis source: http://stkw.it/i5By","2016-04-05T20:20:55Z","KHC"
"52303941","Cramer Shares His Thoughts On Gap And Kraft Heinz $GPS $KHC http://stkw.it/b4gE","2016-04-05T11:15:02Z","KHC"
"52278137","@manx469 @bingotrader naw I sold my remaining position on the buyout news pop, interested in getting back in $KHC for LT tho","2016-04-04T20:19:38Z","KHC"
"52227893","Most Active Stocks Now:  $IBM $KHC $ADBE  http://stkw.it/z4ev","2016-04-04T10:05:38Z","KHC"
"52150626","Go boring! $GE $KO $KHC","2016-04-01T18:11:54Z","KHC"
"52052703","$KHC boring name but looks like a buy n molder to me!","2016-03-31T15:26:16Z","KHC"
"51997264","Putting some Grey-Poupon on it? $KHC 5-month high in 2nd day of move above 4-week box consolidation:","2016-03-30T19:19:46Z","KHC"
"51959526","Food stocks $HRL $KHC $TSN w/ new high breakout watch","2016-03-30T13:11:19Z","KHC"
"51919281","$KHC The Kraft Heinz Company (KHC) by Sinisa Persic, CMT http://stkw.it/u2SV","2016-03-29T19:03:49Z","KHC"
"51905372","Major Canadian chain A&amp;W adopts French&#39;s Ketchup over Heinz. Also support from Loblaws. Could this be the end of the ketchup monopoly? $KHC","2016-03-29T16:49:13Z","KHC"
"51848410","Sector Performers: $RRC $DO $MOS $SWN $AA $PVH $KHC $XRAY $GILD $GD $GE $TWX $DLTR $NFLX $NWSA $DG $CSC $TDC $MSI","2016-03-28T20:33:43Z","KHC"
"51840506","Kraft Heinz starting to move. Saw an unusual purchase of the January 2017 $95 calls last week. $KHC","2016-03-28T18:56:14Z","KHC"
"51765628","$KHC management and CEO infographic http://stkw.it/b1rz","2016-03-25T18:27:30Z","KHC"
"51764945","Refresco Gerber: Leading Beverage Consolidation $PEP $KO $COKE $CCE $KHC $Fizz $MNST $SODA $ROX $BUD $TAP $DEO $STZ http://stkw.it/x1Ty","2016-03-25T17:56:55Z","KHC"
"52776492","$CDNS ER on 4/25 After Close. SP were UP 16 times out of last 25 qtrs (64%) in ER.	http://stkw.it/j7LQ","2016-04-12T22:22:27Z","CDNS"
"52696554","$CDNS ER on 4/25 After Close. SP were UP 16 times out of last 25 qtrs (64%) in ER.	http://stkw.it/d6bd","2016-04-11T21:00:25Z","CDNS"
"52680260","$CDNS #downtrend continuation detected around 1:00 PM, Apr 11 EDT; use 23.45, 23.67 as stop","2016-04-11T18:00:38Z","CDNS"
"52679149","today&#39;s large player sells http://stkw.it/c6al #stocks $GBSN $CDNS $CLVS","2016-04-11T17:47:09Z","CDNS"
"52633547","Top Trade Ideas for the Week of April 11, 2016: The Rest - Dragonfly Capital http://stkw.it/e6H1 $AFL $ARMH $CDNS $CVX $LLY $SPY","2016-04-10T18:32:32Z","CDNS"
"52627001","Published $CDNS estimate on Estimize: ... http://stkw.it/i6Yl","2016-04-10T06:01:34Z","CDNS"
"52517721","Cadence Design Systems&#39;s Sr. Vice President just declared owning 0 shares of Cadence Design Sys http://stkw.it/c5ji $CDNS","2016-04-07T20:26:25Z","CDNS"
"52436033","$CDNS: New SEC Filing for CDNS:
Form 4
http://stkw.it/g5fE","2016-04-06T20:11:29Z","CDNS"
"52435611","Sr. VP of Cadence Design Systems just disposed of 3,121 shares  http://stkw.it/g5f1 $CDNS","2016-04-06T20:08:10Z","CDNS"
"52388524","Top Downgrades 4/6: $AGN $AMAT $APC $BHI $BMS $CCOI $CDNS $CF $CLR $CMI $COF $CPCAY $DUK $ENI $EOG $FEIC $VITB $GHL $HIBB (1/2)","2016-04-06T13:02:04Z","CDNS"
"52385531","Cadence Design Systems downgraded by DA Davidson to neutral. http://stkw.it/v4ND $CDNS","2016-04-06T12:11:54Z","CDNS"
"52289752","Breakout watch for TUES $ADTN $AXTA $BIN $CDNS $CVBF $HW $IRM $OMI $RBA $SLF $TRP","2016-04-04T23:30:12Z","CDNS"
