"id","body","created_at",""
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
"51742287","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/z2L7","2016-03-24T21:19:22Z","POM"
"51742028","Potomac Electric Power Company insider just disposed of 39,664 shares  http://stkw.it/i1nK $POM","2016-03-24T21:14:10Z","POM"
"51741728","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/x1Lx","2016-03-24T21:07:54Z","POM"
"51741290","Notification filed by national security exchange to report the removal from listing and registr http://stkw.it/a1je $POM","2016-03-24T20:59:50Z","POM"
"51741119","S&amp;P Affirms Ratings on Pepco Holdings ($POM), Subsidiaries Following Approval of Exelon ($EXC) ... http://stkw.it/j1qS","2016-03-24T20:56:57Z","POM"
"51731038","$POM when will this be unhalted?","2016-03-24T18:56:37Z","POM"
"51727803","Attractive call overwrites: $RIG calls more expensive than 99% of history, $NE 98%, $POM 98%, $DVN 98%, $CHK 97%, $XBI 97%, $MRO 97%","2016-03-24T18:18:42Z","POM"
"51724542","$POM Saw this last week but went with $CZR instead.. Bad decision.. All out $CZR","2016-03-24T17:41:43Z","POM"
"52641567","$GRPN I ment to post this","2016-04-11T01:36:58Z","GRPN"
"52641112","$GRPN the hedges seem to like this one but how come no insider buying in a long time","2016-04-11T01:21:40Z","GRPN"
"52640314","$GRPN over 5 or under 4 this week?","2016-04-11T00:47:08Z","GRPN"
"52636396","$grpn squeeze those shorts . 1 good news away from a huge shorts squeeze","2016-04-10T21:13:30Z","GRPN"
"52635873","@steensn I always look back i sold $GRPN at 4.85 and saw it go to 5.28 before it went back to 3.80","2016-04-10T20:39:04Z","GRPN"
"52633200","$YELP $SALE $GRPN useful data for the best short candidates of retail: http://stkw.it/w5SS","2016-04-10T18:12:36Z","GRPN"
"52630567","$GRPN checkout nearbuy.com in alexa.com traffic ranking going up, nearby is groupon site in india gain strength","2016-04-10T15:31:24Z","GRPN"
"52627812","$GRPN calling 4.5 first","2016-04-10T09:35:45Z","GRPN"
"52627140","$GRPN on what basis? and by when, timeline?","2016-04-10T06:25:04Z","GRPN"
"52623188","$GRPN calling $7.60","2016-04-09T23:42:45Z","GRPN"
"52617380","$GRPN @ElliottWave_Logan bro doesn&#39;t matter we post or not as not many people take action,end of day one has to do homework, so pls share :)","2016-04-09T17:29:40Z","GRPN"
"52617313","$GRPN no pump/bash. trade what i think but don&#39;t post PT and research to the group. what&#39;s the benefit by keeping post good calls? None","2016-04-09T17:26:24Z","GRPN"
"52616423","$GRPN @ElliottWave_Logan bro you&#39;re connected to MM? MM ask you not to post? and how to make money quietly??","2016-04-09T16:33:06Z","GRPN"
"52615356","$GRPN no position. try to be no bias. still a long up/down fight before ER. Was asked not to post by MM. Just make money quietly. agree","2016-04-09T15:33:02Z","GRPN"
"52608226","Monday drop day buyops WL
$VALE $MNGA $NNVC $CIDM $SGYP $BFR $ANFI $GRPN $HERO 

 $MNKD Sell calls/buy puts","2016-04-09T02:22:40Z","GRPN"
"52605914","$GRPN Cup &amp; Handle on the 6 mos chart, if you put any faith into that sort of thing.","2016-04-09T00:26:29Z","GRPN"
"52598417","$SKLN WHAT A WEEK! $EYEG $VSLR $XOMA $GRPN $AAPL $SUNE $HNSN $AMDA $AMRN
1. $SKLN 2.$FHCO 3. $AGNC We shall see.. ALL GOOD COMPANIES. FDA!","2016-04-08T20:46:42Z","GRPN"
"52595803","$GRPN like the activity. Starter position at 4.19","2016-04-08T20:10:37Z","GRPN"
"52591883","$GRPN Love in an elevator...","2016-04-08T19:35:10Z","GRPN"
"52590926","$GRPN ughh better be up next week","2016-04-08T19:25:26Z","GRPN"
"52590360","$GRPN level 2 shows volume increasing","2016-04-08T19:19:33Z","GRPN"
"52581738","$GRPN Probably down because market overall is down. Looking to cash in next week when market recovers","2016-04-08T17:44:40Z","GRPN"
"52580566","$GRPN giddyyup! :)","2016-04-08T17:32:11Z","GRPN"
"52575761","$GRPN ER will send this thing up. Company extended a little too fast, withdrew from some markets and focused on core. Growth is healthy now","2016-04-08T16:46:01Z","GRPN"
"52575722","$GRPN such a steal today. thank you Mr. Market","2016-04-08T16:45:38Z","GRPN"
"52574403","$GRPN support at 4 resistance at 4.40 going to be a long ride, but Iam curious to know the why opt int @ 5 calls Apr16 are so high","2016-04-08T16:34:10Z","GRPN"
"52574214","$GRPN lol bought more today","2016-04-08T16:32:37Z","GRPN"
"52573573","$GRPN what are we looking at for a support now? I thought $4.24 was the number. I cant imagine this would be going back to $3.90&#39;s-$4.00..","2016-04-08T16:27:06Z","GRPN"
"52572332","$grpn  http://stkw.it/g6Kk","2016-04-08T16:16:08Z","GRPN"
"52571866","$GRPN  no wonder so much puts were bought a few days ago","2016-04-08T16:11:30Z","GRPN"
"52641260","ETF weekly analysis for $BRZU $DRN $ERX $EWJ $JNUG $RUSL $SPXL $SOXL $TMF $UGAZ $UGLD $VGK $XIV $UWTI $YINN http://stkw.it/z6Qo","2016-04-11T01:26:50Z","XIV"
"52637181","$TVIX Alan Greenspan reflection &quot;We&#39;re In Trouble. Alan Greenspan Delivers Stark Warning&quot; $SPY $UVXY $XIV $VIX $SPX http://stkw.it/d6JG","2016-04-10T22:00:15Z","XIV"
"52636675","Would ya look at that! $SPX, $SPY, $VIX, $TVIX, $UVXY, $XIV","2016-04-10T21:30:55Z","XIV"
"52632976","http://stkw.it/u5SH … Economic Calendar for April 11th - 15th: $UWTI, $DWTI, $DUST, $NUGT, $UVXY, $XIV, $SVXY, $SPY, $DIA, $SQQQ","2016-04-10T17:58:02Z","XIV"
"52632955","http://stkw.it/u5SG … Economic Calendar for April 11th - 15th: $UWTI, $DWTI, $DUST, $NUGT, $UVXY, $XIV, $SVXY, $SPY, $DIA, $SQQQ","2016-04-10T17:56:59Z","XIV"
"52630407","Target on $VIX, $VXX $XIV $UVXY $TVIX tomorrow @ $14.57.","2016-04-10T15:22:21Z","XIV"
"52629542","$SPY $SPX $VIX $VXX $XIV $UVXY $TVIX Maybe some ideas and times to watch if trading the VIX Begin of the week maybe","2016-04-10T14:20:48Z","XIV"
"52628084","$vxx, $tvix, $xiv, $uvxy, $spy, $dia, $qqq VIX Index Jumps 17% As Stocks Decline http://stkw.it/v5LU","2016-04-10T11:19:52Z","XIV"
"52625334","$SPY $SPX $AAPL $FB I&#39;m just glad they have $TVIX $UVXY $XIV this time around when things go south.. #tooclose4comf","2016-04-10T03:06:13Z","XIV"
"52618894","ONLY TRUMP ... $SPX $SPY $ES_F $CL_F $XIV $VIX $AAPL","2016-04-09T19:06:43Z","XIV"
"52618527","$SPX $SPY $VIX $TVIX $UVXY $XIV would you look at this!","2016-04-09T18:44:44Z","XIV"
"52616645","Are Stock Bears About to Regain Control? http://stkw.it/u5Kg $SPY $SPX $VIX $XIV $UVXY $TVIX $VIX $CL_F $DXY","2016-04-09T16:43:49Z","XIV"
"52616304","$SPX $SPY $VIX $TVIX $UVXY $XIV Now you&#39;re on the right track. ☺ Getting warmer👍","2016-04-09T16:26:16Z","XIV"
"52616266","$SPX $SPY $VIX $TVIX $UVXY $XIV Just a look at the VIX","2016-04-09T16:23:49Z","XIV"
"52616208","$SPX $SPY $VIX $TVIX $UVXY $XIV Trading Plan Long Term","2016-04-09T16:20:13Z","XIV"
"52616201","$SPX $SPY $VIX $TVIX $UVXY $XIV Trading Plan Middle Term","2016-04-09T16:19:44Z","XIV"
"52616177","$SPX $SPY $VIX $TVIX $UVXY $XIV Trading Plan Short Term Supporting. looking intra top Monday, long as it holds trend","2016-04-09T16:18:39Z","XIV"
"52616138","$SPX $SPY $VIX $TVIX $UVXY $XIV Trading Plan Short term","2016-04-09T16:15:46Z","XIV"
"52615488","$CTIC $SVXY $UVXY $IBB $ULTA $RLYP $TVIX $XIV $SPY $QQQ","2016-04-09T15:39:28Z","XIV"
"52614746","This week&#39;s action... $SPY $TVIX $VIX $XIV $UVXY #China and earnings, election, defaults, Brexit, Oprah gets fat etc","2016-04-09T14:57:31Z","XIV"
"52614691","$VIX Futures Term structure: Still in Contango. Tail wind still for $XIV and $SVXY holders.","2016-04-09T14:54:57Z","XIV"
"52613935","$SPY $UVXY $TVIX $IWM $QQQ $DIA $VIX $VXX $XIV","2016-04-09T14:11:53Z","XIV"
"52612952","$TVIX  $XIV","2016-04-09T13:05:28Z","XIV"
"52612877","$TVIX  $UVXY  $XIV","2016-04-09T12:59:28Z","XIV"
"52611630","Asset Manager long $VIX interest spiking. Long and short $VIX fututes positions chart. $SPY $TVIX $UVXY $XIV","2016-04-09T09:58:54Z","XIV"
"52606313","$XIV http://stkw.it/i6Pl","2016-04-09T00:40:30Z","XIV"
"52605560","$XIV","2016-04-09T00:09:45Z","XIV"
"52602155","http://stkw.it/d63P Economic Calendar for April 11th - 15th: $UWTI, $DWTI, $DUST, $NUGT, $UVXY, $XIV, $SVXY, $SPY, $DIA, $SQQQ","2016-04-08T22:03:49Z","XIV"
"52600171","$tvix, $xiv, $uvxy, $vix VIX Daily Update: VXX Declines Friday, but Volatility Back In Play http://stkw.it/c65u","2016-04-08T21:16:20Z","XIV"
"52596762","$VXX $XIV $SVXY $TVIX $UVXY Short-term VIX futures closed @ 17.915 (-2.0%).","2016-04-08T20:22:37Z","XIV"
"52645875","Daily Mail Owner Considering $YHOO Bid http://stkw.it/j6j3","2016-04-11T05:21:25Z","YHOO"
"52645830","$YHOO daily mail bid will likely increase the overall bid to get yahoo. Should be valued around 6-8b","2016-04-11T05:17:31Z","YHOO"
"52645550","$YHOO daily mail looking to acquire yahoo - well that was unexpected.","2016-04-11T04:48:28Z","YHOO"
"52645149","This week, I&#39;m watching $BLUE $YHOO $AGN $TVIX. Will go short (or really long) on $CLMT $LABD $JDST. Hope I&#39;m not too late.","2016-04-11T04:16:33Z","YHOO"
"52645072","Watching $YHOO $DAL $SGYP $CHMA $NFLX and $RLYP this week","2016-04-11T04:12:22Z","YHOO"
"52644520","Share an idea on $YHOO  (Re: Bidders for  Silicon Valley Internet giant): Google, Twitter, Facebook http://stkw.it/z6Rb via @karaswisher","2016-04-11T03:36:13Z","YHOO"
"52644291","Daily Mail parent in talks with private equity for $YHOO

http://stkw.it/x5Nn","2016-04-11T03:22:35Z","YHOO"
"52643573","Quoted: The same losers that thought $YHOO was worth zero are the same losers that believe bitcoins are worth something lol","2016-04-11T02:47:21Z","YHOO"
"52643430","Yahoo!&#39;s buy rating reiterated at SunTrust. http://stkw.it/f6fR $YHOO","2016-04-11T02:42:36Z","YHOO"
"52643261","$YHOO hmm..will something happen this week? who knows?","2016-04-11T02:38:14Z","YHOO"
"52642782","$YHOO Verizon is probably not going to offer yahoo much for their company especially after Verizon payed 130B to buy 45 percent from vod","2016-04-11T02:19:52Z","YHOO"
"52642701","$YHOO I understand why Verizon might want it but but why would google want Yahoo?","2016-04-11T02:17:01Z","YHOO"
"52642612","$YHOO Daily Mail owner considering Yahoo bid - http://stkw.it/a6NI","2016-04-11T02:13:36Z","YHOO"
"52641882","On The Fly: Top five weekend stock stories - $VRX,$YHOO,$GOOG,$GOOGL,$UAL,$VASC,$BSX,$TOL,$STX,$AAPL,$OI,$DIS,$WWE,$HAL,$BHI,$LPLA,$MU,$NE","2016-04-11T01:46:45Z","YHOO"
"52641751","Not the best few years  for EPS improvements at $YHOO http://stkw.it/d6Kf","2016-04-11T01:43:13Z","YHOO"
"52641529","$YHOO Also I would imagine GOOG wants the patents not the search biz. Search biz too much anti trust stuff. But they like Patents","2016-04-11T01:35:41Z","YHOO"
"52641299","@c_money agree with the valuation. should be trading higher. It&#39;s not. that&#39;s the tell that concerns me if I am long. (No position) $YHOO","2016-04-11T01:28:10Z","YHOO"
"52640767","$YHOO","2016-04-11T01:07:12Z","YHOO"
"52640537","@Gentlemansjack82 26 yrs. I&#39;ve seen almost everything. I&#39;m not liking the price action. That&#39;s it. Hope I&#39;m wrong and $YHOO bulls get paid.","2016-04-11T00:57:09Z","YHOO"
"52640431","Joke of the Year: The Daily Mail is Trying to Forge a Bid for $YHOO – Trading with The Fly http://stkw.it/f6eV","2016-04-11T00:52:17Z","YHOO"
"52640391","Joke of the Year: The Daily Mail is Trying to Forge a Bid for $YHOO - http://stkw.it/i6gP via @the_real_fly","2016-04-11T00:50:47Z","YHOO"
"52640234","Stock action making it feel like a take under is in the works. $YHOO","2016-04-11T00:43:07Z","YHOO"
"52639739","$YHOO Monday will be a big pop. Futures and up and so are the Asian markets","2016-04-11T00:19:13Z","YHOO"
"52639543","$YHOO daily mail interested too 😁👏🏾👏🏾👏🏾","2016-04-11T00:07:02Z","YHOO"
"52639042","$YHOO Glad I didn&#39;t short. It was odd that the stock refused to go down on Friday despite the WSJ article. Gonna pop tomorrow.","2016-04-10T23:34:42Z","YHOO"
"52638949","According to Dow Jones - Yahoo has held meetings with select group of bidders including Verizon, IAC &amp; CBS Corp. $YHOO $VZ $IACI $CBS","2016-04-10T23:30:32Z","YHOO"
"52638719","$YHOO Marissa has been a buzy bee selling stock over the past year 14M trns value","2016-04-10T23:18:00Z","YHOO"
"52638528","$YHOO how do you think yahoo stock price will be if they sell their whole core business ?","2016-04-10T23:07:17Z","YHOO"
"52637512","$YHOO Now that makes sense...A news company planning to bid for Yahoo. Multiple bids will drive this up big. Do we get a bid on Mon?","2016-04-10T22:15:33Z","YHOO"
"52637241","$YHOO $GOOGL $VZ Keep em coming!","2016-04-10T22:03:23Z","YHOO"
"52644299","$JBLU $HA $VA $ALK $UAL $AAL $LUV $DAL $GS $DB $MS","2016-04-11T03:22:53Z","VA"
"52644069","$JBLU $HA $AAL $ALK $DAL $VA","2016-04-11T03:07:49Z","VA"
"52642883","$JBLU $VA $ALK","2016-04-11T02:23:12Z","VA"
"52642751","$JBLU $HOT $MAR $DAL $LUV $AAL $ALK $VA $UAL","2016-04-11T02:19:03Z","VA"
"52640689","$VA $CHMA $SCI $TGT","2016-04-11T01:04:22Z","VA"
"52632053","$WWE $DIS $VA $ALK $WFC","2016-04-10T17:05:08Z","VA"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","VA"
"52626096","Buy $VA at less than $57 merger price anybody... advice?","2016-04-10T04:22:05Z","VA"
"52625935","@Fifthtiger @tradecruz buy $VA for guaranteed profit $55.15 at Friday close $57 a share merger deal?","2016-04-10T04:05:57Z","VA"
"52625859","@DaddySmurf @TheArbPro @Mergerbrief $VA is $55.15 $1.85 profit per share as of now if that&#39;s right...","2016-04-10T03:59:06Z","VA"
"52625828","@DaddySmurf @TheArbPro @Mergerbrief $VA merger $57! a share merging with ALK","2016-04-10T03:56:06Z","VA"
"52624938","$JBLU $VA","2016-04-10T02:20:02Z","VA"
"52623819","$VA which company bought this out again?","2016-04-10T00:39:10Z","VA"
"52623382","$UAL struggling traffic numbers isn&#39;t a reason to avoid the stock  http://stkw.it/v5J4  use $VA $$$ here","2016-04-09T23:59:05Z","VA"
"52622966","$VA Happy Weekend!","2016-04-09T23:24:29Z","VA"
"52616016","$VA 15 min view","2016-04-09T16:08:45Z","VA"
"52614080","US Security Firms to Investigate Alaska-Virgin Acquisition Deal http://stkw.it/w5Kn $ALK $VA","2016-04-09T14:20:23Z","VA"
"52600931","Virgin America: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/f6Mr $VA","2016-04-08T21:31:54Z","VA"
"52600808","$VA: New SEC Filing for VA:
Form DEFA14A, No. 0001193125-16-535702
http://stkw.it/a666","2016-04-08T21:29:10Z","VA"
"52600390","Virgin America: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/b5yX $VA","2016-04-08T21:20:08Z","VA"
"52596562","$VA I had a dream where $ALK said we changed our mind, so I bot $50 long puts today, 250 of them 😏👍🏻","2016-04-08T20:20:22Z","VA"
"52595631","Additional definitive proxy soliciting materials filed by non-management and Rule 14(a)(12) mat http://stkw.it/b5wU $VA","2016-04-08T20:09:05Z","VA"
"52579263","JetBlue Still A Buy Despite Losing Virgin America Deal http://stkw.it/i6IX $JBLU $VA","2016-04-08T17:19:00Z","VA"
"52558164","Virgin America (VA) Stock Falls on Deutsche Bank Downgrade $VA http://stkw.it/e5ss","2016-04-08T14:16:54Z","VA"
"52544630","Virgin America&#39;s sell rating reiterated at JPMorgan Chase  &amp; Co.. http://stkw.it/y50l $VA","2016-04-08T11:51:39Z","VA"
"52543654","Virgin America downgraded by Deutsche Bank to hold. http://stkw.it/i69S $VA","2016-04-08T11:26:38Z","VA"
"52539358","$VA $APKT $KYAK $MAKO $SLXP $PCYC $CODE I bot SLXP back in the day. Got laughed at all the way to the VRX cash merger 😀","2016-04-08T05:52:55Z","VA"
"52532608","@TheStreet $VA Virgin America makes no money w historically low oil prices how is this over paid buy good, this is Nextel/Sprint Deal $ALK","2016-04-08T01:13:34Z","VA"
"52532473","$VA Virgin America makes no money w historically low oil prices how is this over paid buy good this is Nextel/Sprint Deal $ALK","2016-04-08T01:10:26Z","VA"
"52532220","@TheStreet $VA Virgin America makes no money w historically low oil prices how is this over paid buy good this is Nextel/Sprint Deal $ASK","2016-04-08T01:04:20Z","VA"
"52645234","(Apr 11 - 15) Weekly Market Strategies $SPY, $BAC, $FCG, $XOM, $MSFT, $CHD, $AGG, $T, $USO, $TLT, $KO, $SBH, $QQQ http://stkw.it/u5WA","2016-04-11T04:21:51Z","MSFT"
"52644331","$SHLD CWEB - Why Sears Is A Strong Buy. When Bill Gates Microsoft $MSFT Gives $500 Million We Should Pay Attention. http://stkw.it/v5S6","2016-04-11T03:24:47Z","MSFT"
"52639146","$MSFT buy order in @ 48 should hit the mark by may","2016-04-10T23:40:16Z","MSFT"
"52636006","$MSFT $5k $FB u believe this dippp shiiit backwoods sexuallly akward tard, wannnabe investor, then you believe the moon is made of cheese","2016-04-10T20:47:08Z","MSFT"
"52635433","@arch93086 $QQQ is overweight tech. $AAPL and $MSFT top two holdings, ~20% portfolio. No energy exposure","2016-04-10T20:11:07Z","MSFT"
"52635363","@berman111 @_Rothschild_ of all the DD to me the key thing is $msft settlement on #sfor lawsuit on infringement on their patent...","2016-04-10T20:06:23Z","MSFT"
"52631948","$MRO $AAPL $QQQ $MSFT $AUY $YHOO $CRC $F $MU $NOK $TWTR $FTR $RF","2016-04-10T16:57:46Z","MSFT"
"52630997","Published $MSFT estimate on Estimize: ... http://stkw.it/z6NF","2016-04-10T15:58:15Z","MSFT"
"52630951","[ VIDEO REPOST ] Wkend US Mrkt Anlyss Apr 10/2016 $MRO $AAPL $QQQ $MSFT $AUY $YHOO $CRC $F $MU $NOK $TWTR $FTR $RF http://stkw.it/u5R5","2016-04-10T15:55:24Z","MSFT"
"52629638","Microsoft hasnt had the best performance recently from an EPS perspective  $MSFT http://stkw.it/d6FG","2016-04-10T14:29:36Z","MSFT"
"52629002","$STUDY April Earnings Calendar, $AAPL $GS $MSFT $JNJ","2016-04-10T13:34:36Z","MSFT"
"52625032","$TM $MSFT: Bloomberg: Toyota Deepens Tech Ties With Microsoft http://stkw.it/z6Jj","2016-04-10T02:28:51Z","MSFT"
"52624242","$SPY $AAPL $GOOGL $MSFT Good question. Answer: THE CONSUMER. However, it won&#39;t go w/o coaxing &amp; letting consumer WIN from bailout neglecting","2016-04-10T01:18:10Z","MSFT"
"52623575","$SPY fed punishing banks for 2009 with ZIRP so who will governments steal from to pay debt cycles? $AAPL, $GOOGL, $MSFT etc.","2016-04-10T00:16:09Z","MSFT"
"52618521","$MSFT great comp I see a nice pullback b4 up","2016-04-09T18:44:28Z","MSFT"
"52618494","$MSFT may 6th call buying 44/49","2016-04-09T18:42:52Z","MSFT"
"52616959","$MSFT Likely pullback in this volatile uptrend.  http://stkw.it/h6aM","2016-04-09T17:02:53Z","MSFT"
"52615834","Update: $BBRY Priv Price Cut, Two New Androids for Mid Market Good News ($MSFT) http://stkw.it/z6H4","2016-04-09T15:59:11Z","MSFT"
"52615587","$MSFT my Lumia (29.99) phone is great, don&#39;t see need for overpriced $AAPL","2016-04-09T15:45:57Z","MSFT"
"52614420","Microsoft Corporation Unable to Optimize Quantum Break on its Own Platform http://stkw.it/u5Jh $MSFT","2016-04-09T14:39:39Z","MSFT"
"52614022","$MSFT This Tablet Market Trend Could be Fantastic for #Microsoft http://stkw.it/z6GT $AAPL","2016-04-09T14:16:52Z","MSFT"
"52611938","Goohoo? Google Bids On Yahoo! http://stkw.it/j6Tv $YHOO, $AFOP, $AGN, $GE, $GLW, $GOOGL, $GS $INTC, $JNJ $MSFT $T, $TIME $VZ, $GOOG","2016-04-09T11:12:30Z","MSFT"
