"id","body","created_at",""
"52991163","Avon: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/f8GV $AVP","2016-04-15T15:55:48Z","AVP"
"52990150","Avon Products releases salary data. CEO received compensation of $12,875,616 10,182,48210,194,2 http://stkw.it/e7rk $AVP","2016-04-15T15:47:29Z","AVP"
"52976841","How Will Avon (AVP) Stock React to Settling Bribery Suits, Compliance Overhaul? $AVP http://stkw.it/d7lV","2016-04-15T14:07:30Z","AVP"
"52961018","$AVP: New SEC Filing for AVP:
Form 8-K, No. 0000008868-16-000126
http://stkw.it/c7nq","2016-04-15T11:09:05Z","AVP"
"52959928","SECURITIES AND EXCHANGE  http://stkw.it/v6eY $AVP","2016-04-15T10:27:14Z","AVP"
"52939828","$AVP In any event guys, tomorrow is #OPEX and this won&#39;t close above $5. Too many Calls and Puts would become worth something. $5 pin","2016-04-14T21:55:36Z","AVP"
"52915089","$AVP avon has some fantastic bug guard products and they will start selling like hot cakes! Mosquitos are a real threat!","2016-04-14T17:31:55Z","AVP"
"52913821","Avon Products&#39;s buy rating reiterated at Sterne Agee CRT. $6.00 PT. http://stkw.it/a7a9 $AVP","2016-04-14T17:19:39Z","AVP"
"52902697","$AVP golden cross. Bang Bang","2016-04-14T15:36:47Z","AVP"
"52874970","$AVP don&#39;t be fooled by nonsense","2016-04-14T11:15:31Z","AVP"
"52846664","$AVP #downtrend continuation detected around 3:00 PM, Apr 13 EDT; use 5.05, 5.25 as stop","2016-04-13T20:00:11Z","AVP"
"52817678","$AVP","2016-04-13T15:31:02Z","AVP"
"52801683","$AVP I&#39;m up 26%. Evaluating closing out today. Will see how early market looks above 5","2016-04-13T13:30:58Z","AVP"
"52797108","$AVP Is Avon a Value Trap? by Chris Lau http://stkw.it/j7TZ","2016-04-13T12:29:24Z","AVP"
"52796132","$AVP: New SEC Filing for AVP:
Form 8-K, No. 0000008868-16-000123
http://stkw.it/x62n","2016-04-13T12:09:35Z","AVP"
"52792675","Avon: Supreme Court Of The State Of New York COUNTY OF NEW YORK  http://stkw.it/x61F $AVP","2016-04-13T10:23:44Z","AVP"
"52789902","@eulbfesoj $AVP Bullish in S/T, momentum indicators extended but no signs of rolling over yet, S 4.76, R 5.12 with Blue Skies above","2016-04-13T05:50:25Z","AVP"
"52788363","$AVP excited to see another spike tomorrow. Adding more shares holding this for greater returns. Buy in","2016-04-13T04:17:32Z","AVP"
"52784523","$AVP what price do I enter at??! 4.65?","2016-04-13T01:58:14Z","AVP"
"52784396","$SPX $AVP $ORIG $EXXI $UWTI $DDD $WIX  , Strategy ✅ mind set ✅ risk management ✅ GTS member ✅ profit ✅✅✅✅","2016-04-13T01:54:05Z","AVP"
"53249615","[NEWS] $TWX Post-tourney, Fox News reclaims cable ratings lead http://stkw.it/c92v","2016-04-20T00:02:10Z","TWX"
"53247986","[NEWS] $TWX Jim Cramers Mad Money Recap: These Stocks Are Too Cheap to Ignore http://stkw.it/a8yW","2016-04-19T23:25:49Z","TWX"
"53247000","[NEWS] $TWX Jim Cramers Off the Charts: Media Stocks Have Room to Run http://stkw.it/e8wr","2016-04-19T23:05:49Z","TWX"
"53242698","Time Warner Inc Received its Third Buy in a Row $TWX http://stkw.it/w7jS","2016-04-19T21:46:38Z","TWX"
"53229185","Time Warner&#39;s hold rating reiterated at Needham  &amp; Company LLC. http://stkw.it/a8rp $TWX","2016-04-19T19:27:20Z","TWX"
"53221983","Price Target Alert: Trading the Zacks price target change for TIME WARNER INC $TWX http://stkw.it/h9MJ","2016-04-19T18:16:29Z","TWX"
"53216451","&#39;American Sniper,&#39; &#39;Friends&#39; Create Difficult Quarter Comparisons For Time Warner, Warns Analyst $TWX http://stkw.it/j9JE","2016-04-19T17:21:33Z","TWX"
"53187008","INFO: $TWX SENTIMENT indicator (as seen by investors in News &amp; Social Media)  shows very negative perception.","2016-04-19T13:21:49Z","TWX"
"53181207","Networks Prepare To Chase Mel Gibson, Kurt Russell TV Series About &#39;Barbary Coast&#39; $AMZN $CBS $DIS $TWX $NFLX http://stkw.it/a8hW","2016-04-19T12:01:22Z","TWX"
"53158519","@Vjc $amzn is the first big $$ to come in. $AAPL, $DIS , $TWX all coming. $NFLX has huge debt, no $$ to compete. Will be dead in 5 yrs","2016-04-18T22:18:04Z","TWX"
"53158238","Buy $TWX and sell $NFLX is the &#39;set it and forget it&#39; trade of 2016.  Said so many times here.","2016-04-18T22:12:33Z","TWX"
"53156382","Time Warner Inc.&#39;s Executive Vice President just picked up 96 shares  http://stkw.it/g94f $TWX","2016-04-18T21:42:13Z","TWX"
"53156274","For Netflix, better-than-expected isn&#39;t good enough $NFLX @netflix $AMZN $TWX @HBO @amazon http://stkw.it/c8cm http://stkw.it/e8Ym","2016-04-18T21:40:34Z","TWX"
"53155993","$TWX: New SEC Filing for TWX:
Form 4
http://stkw.it/f8zf","2016-04-18T21:36:28Z","TWX"
"53154625","Sales Growth, YoY%
$FOX: -9%
$TWX: -6%
$VIAB: -6%
$NWSA: -4%
$DISCA: -2%
$OMC: -1%
$CVC: 0%
$CBS: +6%
$CMCSA: +8%
$DIS: +14%
$NFLX: +23%","2016-04-18T21:13:41Z","TWX"
"53154500","$TWX Time Warner is a 5 star  dividend  stock with a 2.2% yield: http://stkw.it/c8c1","2016-04-18T21:11:42Z","TWX"
"53151867","Why This Noted Media Analyst Updated His Models On TV Network Owners $CBS $DIS $DISCA $FOXA $TWX $VIAB http://stkw.it/z8Mj","2016-04-18T20:40:37Z","TWX"
"53144317","@Netflix earnings: How much longer can it remain content king? $NFLX $AMZN $GOOGL $TWX http://stkw.it/i8xL http://stkw.it/g917","2016-04-18T19:35:08Z","TWX"
"53079818","&#39;Jungle Book&#39; stampedes past expectations in $104M open - $DIS,$TWX,$CMCSA,$CMCSK,$LGF,$FOX,$FOXA,$SNE,$VIA,$VIAB http://stkw.it/d8BX","2016-04-17T22:35:29Z","TWX"
"53039998","Time Warner balance sheet is not looking in a great position with 101% debt http://stkw.it/i8Sl $TWX","2016-04-16T05:14:18Z","TWX"
"53030577","$TWX Large Call Seller Detected 2016-04-15 10:18:40 TWX 2016-04-22 C74.00 Price=$1.22 Size=1,345 OpenInterest=45","2016-04-15T23:22:45Z","TWX"
"52967385","3 Dividends You&#39;re Better Off NOT Collecting $CLX $HRL $TWX - http://stkw.it/u6mc","2016-04-15T12:56:02Z","TWX"
"52946529","$SC $RIG $MBI $TWX $POST $INFY","2016-04-15T00:14:01Z","TWX"
"52936259","$NTES $TWX http://stkw.it/v6Yc","2016-04-14T20:57:14Z","TWX"
"52934591","Time Warner&#39;s buy rating reiterated at Drexel Hamilton. http://stkw.it/g85H $TWX","2016-04-14T20:34:44Z","TWX"
"52931215","RECAP 4/14 Unusual Calls (2/2):
$SC Jul 12 C
$RIG May 10 C
$MBI Jan-18 10 C
$TWX Apr 25 C
$POST Apr 70 C
$INFY May 20 C","2016-04-14T20:01:09Z","TWX"
"52915209","$TWX Apr 75 Call Seller -13k for $0.50","2016-04-14T17:33:01Z","TWX"
"52915180","$TWX 75 Calls SELLING Activity expiring on 15th Apr, Vol 13145","2016-04-14T17:32:49Z","TWX"
"52908655","$TWX climbing higher, up a buck in the last 30 minutes - recall yday had rumor of $T interest that appeared to move the stock","2016-04-14T16:28:37Z","TWX"
"52885474","$TWX #breakout #resistance 75.21 detected 9:33 AM, Apr 14 EDT; recent #support 73.33","2016-04-14T13:33:49Z","TWX"
"53248016","[NEWS] $CMCSA Jim Cramers Mad Money Recap: These Stocks Are Too Cheap to Ignore http://stkw.it/j9Su","2016-04-19T23:26:28Z","CMCSA"
"53247016","[NEWS] $CMCSA Jim Cramers Off the Charts: Media Stocks Have Room to Run http://stkw.it/c92J","2016-04-19T23:06:03Z","CMCSA"
"53236736","$CMCSA Large Put Buyer Detected 2016-04-19 13:55:49 CMCSA 2016-06-17 P60.00 Price=$1.00 Size=10,000 OpenInterest=3","2016-04-19T20:27:53Z","CMCSA"
"53233687","RECAP 4/19 Unusual Puts (3/3):
$TXN May 57.5 P
$CMCSA Jun 60 P
$C Apr22 12.5 P
$AVGO May 150 P
$PTC May 30 P","2016-04-19T20:03:40Z","CMCSA"
"53229969","Comcast&#39;s buy rating reiterated at Jefferies Group. http://stkw.it/x7b2 $CMCSA","2016-04-19T19:33:40Z","CMCSA"
"53219864","$CMCSA Jun 60 Put buyer +10K for 1.00","2016-04-19T17:56:19Z","CMCSA"
"53219838","$CMCSA 60 Puts BUYING Activity expiring on 17th Jun, Vol 10000","2016-04-19T17:56:06Z","CMCSA"
"53218771","Daily Trading Horoscope (Signals) $FISV $OKE $AXP $WEC $XOM $LMT $STT $SLB $CMCSA $UHS $UNH $GD","2016-04-19T17:45:07Z","CMCSA"
"53218746","Daily Trading Horoscope (Overview) $FISV $OKE $AXP $WEC $XOM $LMT $STT $SLB $CMCSA $UHS $UNH $GD","2016-04-19T17:44:46Z","CMCSA"
"53210595","Daily updated synthesis about $CMCSA at http://stkw.it/f9GJ","2016-04-19T16:28:06Z","CMCSA"
"53205083","$CMCSA $DIS $FOXA Hulu should be more agressive and take $NFLX to the woodshead","2016-04-19T15:40:39Z","CMCSA"
"53204753","$CMCSA 61 Puts BUYING Activity expiring on 20th May, Vol 2004","2016-04-19T15:37:45Z","CMCSA"
"53204502","$CMCSA 61 Puts BUYING Activity expiring on 20th May, Vol 2000","2016-04-19T15:35:29Z","CMCSA"
"53204208","Cable Firms Prepare To Fight Set-Top Rules That Help $GOOG $AAPL $AMZN $TIVO $ROKU http://stkw.it/x7WT $CMCSA $T $DISH","2016-04-19T15:33:13Z","CMCSA"
"53188022","Investors back off Netflix as execs tip their hats to rivals $NFLX $AMZN @netflix @amazon $CMCSA $CBS","2016-04-19T13:31:51Z","CMCSA"
"53182846","Media Execs Continue To Be The Most Highly Paid, Regardless Of Stock Price $CBS $CMCSA $DIS $VIAB $DSCA http://stkw.it/u7a4","2016-04-19T12:29:04Z","CMCSA"
"53182043","(2 of 2) Guides for 500k US adds, 2m global, far below expectations. $AMZN $DIS $CBS $CMCSA","2016-04-19T12:15:29Z","CMCSA"
"53174724","$CMCSA In the year 2016 I have no idea why this is part of the $XLY","2016-04-19T05:58:11Z","CMCSA"
"53169568","Cheap put options and hedges: $DAL puts cheaper than 100% of history, $BBRY 99%, $GILD 97%, $T 97%, $DOW 90%, $CMCSA 90%, $SDS 88%","2016-04-19T02:19:01Z","CMCSA"
"53166498","MACD Bull Crossover: $CMCSA, $F,$GM, $JNJ, $POT, $WMT http://stkw.it/h96D","2016-04-19T01:02:07Z","CMCSA"
"53154625","Sales Growth, YoY%
$FOX: -9%
$TWX: -6%
$VIAB: -6%
$NWSA: -4%
$DISCA: -2%
$OMC: -1%
$CVC: 0%
$CBS: +6%
$CMCSA: +8%
$DIS: +14%
$NFLX: +23%","2016-04-18T21:13:41Z","CMCSA"
"53150669","$CMCSA #breakout #resistance 62.45 detected 4:27 PM, Apr 18 EDT; recent #support 61.38","2016-04-18T20:27:27Z","CMCSA"
"53149048","$CMCSA on it&#39;s way towards 30 with break of 50. Massive negative divergence.","2016-04-18T20:13:47Z","CMCSA"
"53140424","Disney up 3% now after blockbuster wkd of @thejunglebook $DIS @disney $CMCSA @disneystudios http://stkw.it/v7JU","2016-04-18T18:53:51Z","CMCSA"
"53132798","$CMCSA breakout above resistance of 62.4 today. 
Looking good to add a new long position. 
Next target 63.2","2016-04-18T17:34:49Z","CMCSA"
"53131160","Price Target Alert: Trading the Zacks price target change for COMCAST $CMCSA http://stkw.it/v7Hd","2016-04-18T17:16:48Z","CMCSA"
"53105214","Early Movers $PEP $CMCSA $AZN $AMZN $TIME $IACI $YHOO $F $UAL $NFLX $VZ $GM $AON $DIS $C $HAS $ATHM $MS $MHFI $GOOGL $MDVN","2016-04-18T13:32:09Z","CMCSA"
"53098738","$nflx Netflix has a massive mindshare lead among teens http://stkw.it/e8Ka $NFLX, $AMZN, $OUTR, $FOX, $FOXA, $DIS, $CMCSA","2016-04-18T11:48:17Z","CMCSA"
"53096893","http://stkw.it/a8Kg targets Netflix with stand-alone Prime Video option http://stkw.it/d8GV $AMZN, $NFLX, $DIS, $CMCSA, $FOX, $FOXA","2016-04-18T10:50:23Z","CMCSA"
"53096658","Trio Of New Freshman Series Off To Slow Ratings Start $CMCSA $FOXA  http://stkw.it/a8Kb","2016-04-18T10:41:12Z","CMCSA"
"53226769","I&#39;m finding MACD and RSI bear divergence on tons of stocks right now $SPY $DJIA $VYM $VZ $XRX $THS $TXN $VTI","2016-04-19T19:03:00Z","XRX"
"53052255","@BillyHandtruck $XRX, $MCHP, $MXIM, $RKUS, were &quot;Iot&quot; two months ago Strike points not achieved yet.","2016-04-16T20:09:16Z","XRX"
"52843128","Algo trading CLOSING signals: Apr/13
 $BGG(-1.8 %) $CMC(8.7 %) $BKS(1.6 %) $LXP(2.1 %) $NWBI(0.4 %) $XRX(0.4 %) $IILG(-3.3 %) $CI(-2.4 %)","2016-04-13T19:31:21Z","XRX"
"52805136","INFO: $XRX TRUST indicator (as seen by investors in News &amp; Social Media) marks stock as trustworthy.","2016-04-13T13:56:04Z","XRX"
"52802367","$YHOO Pushing Back Against Notion; Core Business Is Worthless- $JD $XRX http://stkw.it/v67X","2016-04-13T13:36:30Z","XRX"
"52799053","$XRX about to cross the 200EMA check out the trend lines.","2016-04-13T12:58:39Z","XRX"
"52776899","4-star analyst George Tong from Piper Jaffray maintained a BUY on $XRX. George has a 62% success rate http://stkw.it/x5vT","2016-04-12T22:31:34Z","XRX"
"52776562","Xerox Corp&#39;s overweight rating reiterated at Piper Jaffray. $13.00 PT. http://stkw.it/h7Rf $XRX","2016-04-12T22:24:04Z","XRX"
"52776443","$XRX Since last ER, stock gained 19%. Reporting Earnings on 4/25 Before Open (Confirmed).	http://stkw.it/a70m","2016-04-12T22:21:44Z","XRX"
"52760556","Long $PSA $XRX $DIS $ILMN $KO $T $SE $MMP $VLO $PYPL $MELI","2016-04-12T19:13:28Z","XRX"
"52753657","$VMW, $RKUS, $XRX today signal http://stkw.it/j7Fn","2016-04-12T18:06:39Z","XRX"
"52717019","Xerox ($XRX) Split Adds Value Immediately - Piper Jaffray http://stkw.it/i76U","2016-04-12T12:01:10Z","XRX"
"52635633","Published $XRX estimate on Estimize: ... http://stkw.it/v5PH","2016-04-10T20:22:24Z","XRX"
"52563453","$XRX #uptrend continuation detected around 10:00 AM, Apr 8 EDT; use 11.02, 10.96 as stop","2016-04-08T15:00:48Z","XRX"
"52456575","$XRX see it highly undervalued, see it going higher, I am long anything under 12","2016-04-07T03:50:29Z","XRX"
"52434564","$XRX #uptrend continuation detected around 3:00 PM, Apr 6 EDT; use 10.96, 10.82 as stop","2016-04-06T20:00:47Z","XRX"
"52322419","$XRX 10.88 good support. Next leg up","2016-04-05T14:54:01Z","XRX"
"52293117","$XRX Only .29cents to break even..lol. Nice to see it move up.","2016-04-05T01:01:52Z","XRX"
"52263128","Will these stocks have a strong April? $FAST $TSN $K $XRX $CLX $GOOGL http://stkw.it/u3sN","2016-04-04T17:47:55Z","XRX"
"52252361","$XRX long?","2016-04-04T15:56:38Z","XRX"
"52236028","$XRX Got proxy?","2016-04-04T13:34:42Z","XRX"
"52235498","$XRX: New SEC Filing for XRX:
Form DEF 14A, No. 0001206774-16-005303
http://stkw.it/c4Re","2016-04-04T13:29:18Z","XRX"
"52233786","Xerox Corporation releases salary data. CEO sees compensation fall -52% http://stkw.it/b4Kw $XRX","2016-04-04T13:05:04Z","XRX"
"52164342","Technology was the second best performing Sector for the week, here are the names: $CSC $TRIP $YHOO $AMAT $XRX","2016-04-01T20:27:12Z","XRX"
"52118637","Unusual call buying: $APH 29x average volume, $BAX 8x, $HOG 6x, $MAR 4x, $DAL 4x, $GIS 4x, $TXN 4x, $XRX 3x","2016-04-01T13:25:21Z","XRX"
"52113438","MACD Bull Crossover: $AMAT, $DIS, $MDVN, $SC, $SYF, $XRX  http://stkw.it/i40P","2016-04-01T12:16:41Z","XRX"
"52110760","$XRX Zacks rank #2(buy), stock is under accumulation. Stock is in a squeeze with an upside breakout confirmed by volume.","2016-04-01T11:22:27Z","XRX"
"52102689","scans/trade ideas posted; $ALDR $LEU $DRWI $HIMX $SQ $NUGT $XRX $IOC $ARGS +++ right ideas 4 #daytrade #learn http://stkw.it/y396","2016-04-01T03:36:06Z","XRX"
"52100712","$XRX calls block buy post paid today, 3400 calls contracts","2016-04-01T02:36:03Z","XRX"
"52098752","$XRX","2016-04-01T01:43:40Z","XRX"
"53245138","Weyerhaeuser Company&#39;s Senior Vice President just declared owning 91,956 shares of Weyerhaeuser http://stkw.it/w7kI $WY","2016-04-19T22:31:09Z","WY"
"53173217","http://stkw.it/g98J Overbought stock usually tend to move higher: $WY, $UTX, $HTS, $CVT, $INCR, $PNK, $GPN, $GLPI, $GSS","2016-04-19T04:21:36Z","WY"
"53173153","Overbought Scan - $GPN $GSS $PNK $RPM $UTX $WHR $WY http://stkw.it/c8h2","2016-04-19T04:18:31Z","WY"
"53142365","$WY 32 Calls SELLING Activity expiring on 20th May, Vol 1834","2016-04-18T19:14:26Z","WY"
"53026758","Breakout watch for MON $A $BEAV $BRX $CINF $CNP $CTL $DNKN $FMER $GWB $LKQ $LLTC $STOR $TER $WU $WY","2016-04-15T22:11:45Z","WY"
"52984430","Stocks Attain Market Attention- $IBM $WY http://stkw.it/b7mI","2016-04-15T15:01:08Z","WY"
"52970438","$WY Insiders are disposing!","2016-04-15T13:22:29Z","WY"
"52950571","Breakout watch for FRI $DCI $DCT $EQC $ESRT $FOXA $HPP $MDU $MIK $NCR $OGE $OHI $PPL $PWR $TRMB $VEEV $WY","2016-04-15T01:49:09Z","WY"
"52821532","$WY #uptrend continuation detected around 11:00 AM, Apr 13 EDT; use 31.63, 31.37 as stop","2016-04-13T16:03:17Z","WY"
"52801183","Unusual call buying: $EMC 14x average volume, $WY 11x, $XLI 9x, $MRO 8x, $YUM 7x, $SWN 6x, $ACN 5x, $CHK 5x","2016-04-13T13:25:49Z","WY"
"52777014","Unusual option activity alert: $AGN 17x average daily volume, $YUM 13x, $SWN 12x, $MRO 11x, $CHK 10x, $WY 10x, $XOP 10x","2016-04-12T22:33:51Z","WY"
"52773694","BAKER BOYER NATIONAL BANK appears to have added to its $WY position in the most recent quarter http://stkw.it/a6zp","2016-04-12T21:31:20Z","WY"
"52753612","$WY: New SEC Filing for WY:
Form 4
http://stkw.it/z6tI","2016-04-12T18:06:09Z","WY"
"52745478","Weyerhaeuser Company&#39;s Sr. Vice President just disposed of 1,468 shares  http://stkw.it/y5tt $WY","2016-04-12T16:44:48Z","WY"
"52718673","Top Buy Stocks:  $AAL, $ETE, $NBR, $RF, $WY  http://stkw.it/h7DL","2016-04-12T12:35:11Z","WY"
"52711029","Weyerhaeuser Co upgraded by TheStreet to buy. http://stkw.it/i73P $WY","2016-04-12T04:29:14Z","WY"
"52709452","$WY Daily RSI above 70 streak reached 21 today, breaking a tie with $KORS for the longest such streak this year.","2016-04-12T03:09:13Z","WY"
"52608340","$WY daily RSI was abv 70 for a 20th cons day, tying $KORS for the longest streak this year.","2016-04-09T02:29:34Z","WY"
"52578954","$WY The rally looks exhausted !","2016-04-08T17:15:47Z","WY"
"52573140","Weyerhaeuser Co&#39;s PT cut by Dundee Securities to $33.00. http://stkw.it/f6GN $WY","2016-04-08T16:23:25Z","WY"
"52538609","$WY Daily RSI above 70 for a 19th consecutive day, longest since $KORS 20 day streak in Feb &amp; Mar.","2016-04-08T04:56:52Z","WY"
"52526961","$BP $IP $WY $EPD - Recommended basket for buy/hold if looking for yield (5.5% avg) with great upside/limited downside.","2016-04-07T22:55:54Z","WY"
"52474190","$WY #uptrend continuation detected around 9:00 AM, Apr 7 EDT; use 30.62 as stop","2016-04-07T14:02:03Z","WY"
"52448725","$WY investing in this stock soon..","2016-04-06T23:50:08Z","WY"
"52381849","$WY: New SEC Filing for WY:
Form DEFA14A, No. 0001193125-16-530983
http://stkw.it/i5M5","2016-04-06T10:04:32Z","WY"
"52376479","$CSCO, $INTC, $SPLS, $IP, $WY, $DOW, T, for the model portfolio, http://stkw.it/j5Os","2016-04-06T03:00:37Z","WY"
"52363771","Weyerhaeuser Co to release Q116 earnings on Wednesday.  $WY http://stkw.it/w4J4","2016-04-05T21:21:06Z","WY"
"52237281","This Quant&#39;s Favorite Stock Picks Are Nvidia, Marvell, Amazon And Two Others $AMZN $CDNS $MRVL $WY $NVDA http://stkw.it/g4fO","2016-04-04T13:45:34Z","WY"
"52153865","$WY Way undervalued!","2016-04-01T18:46:10Z","WY"
"52121328","$WY $ip..worth a look. Solid div..4.25/4.0%.","2016-04-01T13:47:33Z","WY"
"53247905","$GNCA http://stkw.it/y7if","2016-04-19T23:24:13Z","GNCA"
"53238269","$GNCA 
$IBB $LABU Rejected at resistance ($5.95) &quot;assure profit&quot;  buy/sell points posted. http://stkw.it/v7fY","2016-04-19T20:43:20Z","GNCA"
"53226409","$GNCA power hour!!!","2016-04-19T18:59:37Z","GNCA"
"53222834","$GNCA needs to close at $5.6 -5.66. sell off is done full reversal on the way","2016-04-19T18:24:41Z","GNCA"
"53218852","$GNCA - Target: 2,50","2016-04-19T17:45:56Z","GNCA"
"53213428","$GNCA -That&#39;s what happens w no p.r. Since March 31st!!","2016-04-19T16:52:19Z","GNCA"
"53212904","$GNCA need good news","2016-04-19T16:47:52Z","GNCA"
"53211754","$GNCA -6.72% WTF...","2016-04-19T16:38:02Z","GNCA"
"53208225","$GNCA -WTH... Going the wrong way. Getting sick of this crap!","2016-04-19T16:08:45Z","GNCA"
"53194359","$GNCA Fidelity and StockTwits have been in disagreement about the price of this since the open - ST showing it lower.","2016-04-19T14:16:04Z","GNCA"
"53189885","$GNCA Keeps getting off to a rough start! Expect it goes up from here. :) Watching the trend line, though.","2016-04-19T13:46:04Z","GNCA"
"53187411","$GNCA","2016-04-19T13:25:41Z","GNCA"
"53172804","my Tuesday watch list ☞ $ETE $BITA $FSLR $CLF $AOI $CVTI $FCX $GNCA $DUST $NUGT $WTW $W","2016-04-19T04:01:24Z","GNCA"
"53170540","$RPRX looking a lot like $GNCA patterns, Possible strong DIP tomorrow morning for $RPRX &lt;3 lets get that $$$","2016-04-19T02:44:35Z","GNCA"
