"id","body","created_at",""
"51742028","Potomac Electric Power Company insider just disposed of 39,664 shares  http://stkw.it/i1nK $POM","2016-03-24T21:14:10Z","POM"
"51741728","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/x1Lx","2016-03-24T21:07:54Z","POM"
"51741290","Notification filed by national security exchange to report the removal from listing and registr http://stkw.it/a1je $POM","2016-03-24T20:59:50Z","POM"
"51741119","S&amp;P Affirms Ratings on Pepco Holdings ($POM), Subsidiaries Following Approval of Exelon ($EXC) ... http://stkw.it/j1qS","2016-03-24T20:56:57Z","POM"
"51731038","$POM when will this be unhalted?","2016-03-24T18:56:37Z","POM"
"51727803","Attractive call overwrites: $RIG calls more expensive than 99% of history, $NE 98%, $POM 98%, $DVN 98%, $CHK 97%, $XBI 97%, $MRO 97%","2016-03-24T18:18:42Z","POM"
"51724542","$POM Saw this last week but went with $CZR instead.. Bad decision.. All out $CZR","2016-03-24T17:41:43Z","POM"
"52939074","$GRPN Very bullish chart!","2016-04-14T21:41:48Z","GRPN"
"52938637","$GRPN anyone know why it jumped to 4.70 today?","2016-04-14T21:35:04Z","GRPN"
"52934190","$GRPN agreed it is a lovely lil tea cup isnt it","2016-04-14T20:29:19Z","GRPN"
"52933662","$GRPN 4.20s tomorrow? 😢","2016-04-14T20:23:37Z","GRPN"
"52932779","$GRPN if opec ends well this weekend we will fly","2016-04-14T20:14:33Z","GRPN"
"52932366","$GRPN it&#39;s in a trading range between 4 and 5. Get used to it until a break to the up or downside.","2016-04-14T20:10:27Z","GRPN"
"52931298","$GRPN cup and handle has formed nicely with a breakout upward today on the daily chart. Setting up for a run well past $5.00","2016-04-14T20:01:47Z","GRPN"
"52931079","$GRPN looks like some good volume at close again. Setting up for another good run tomorrow!","2016-04-14T20:00:17Z","GRPN"
"52922737","$GRPN  forrest ran the wrong way !","2016-04-14T18:47:31Z","GRPN"
"52918895","$GRPN can&#39;t believe I took the bait on this from false breakout this morning","2016-04-14T18:09:28Z","GRPN"
"52917143","Alibaba Has Gone On A Buying Spree Since Taking  GROUPON Stake $BABA $GRPN  - http://stkw.it/a7aX","2016-04-14T17:52:20Z","GRPN"
"52917050","$GRPN good chance to buy more. I just added another 1500.","2016-04-14T17:51:23Z","GRPN"
"52916705","$GRPN why is it going down??","2016-04-14T17:47:45Z","GRPN"
"52916643","Alibaba Has Gone On A Buying Spree Since Taking Groupon Stake $BABA $GRPN http://stkw.it/i7yE","2016-04-14T17:47:02Z","GRPN"
"52914854","$GRPN no action?","2016-04-14T17:29:57Z","GRPN"
"52912088","$GRPN Let&#39;s not forget to add, Comcast&#39;s past CFO now sits on the board too.","2016-04-14T17:02:11Z","GRPN"
"52907981","$GRPN bull mode","2016-04-14T16:21:54Z","GRPN"
"52907938","$GRPN from 4.70 to 4.48 bummer","2016-04-14T16:21:30Z","GRPN"
"52907856","Despite recent jump after earnings $GRPN still in bear mode","2016-04-14T16:20:44Z","GRPN"
"52907275","$GRPN baba100m-&gt;comcast-&gt;250m-&gt;ag-&gt;200m-&gt;who&#39;s next?????","2016-04-14T16:15:38Z","GRPN"
"52906738","$GRPN yep! 200m,250m make baba 100m look tiny now!","2016-04-14T16:10:55Z","GRPN"
"52906557","$GRPN BABA needs to buy more stock! They&#39;re getting outgunned!","2016-04-14T16:09:12Z","GRPN"
"52906125","$GRPN AG investor owns 46,296,300 shares of the stock valued at about $209,259,276. = 200m + comcast 250m + baba 100m = 550m!","2016-04-14T16:05:36Z","GRPN"
"52906044","$GRPN it will be back grandpa no worry cheersup!","2016-04-14T16:04:52Z","GRPN"
"52905867","$GRPN this sucks, had me finger on the sell button at 4.69 when me girl was nagggin&#39; me... Buuuurrrrrp!","2016-04-14T16:03:24Z","GRPN"
"52904281","$GRPN another cup and handle forming today, just like yesterday, will close 4.7!","2016-04-14T15:50:04Z","GRPN"
"52904164","$GRPN it is old news already, was out this morning bought 46,000k shares not 46k shares, convertible bond 5.4 @ year 2022 :)","2016-04-14T15:49:03Z","GRPN"
"52903824","$GRPN where did you find that ? Please share","2016-04-14T15:46:11Z","GRPN"
"52903308","$GRPN zzzzzzzzzzzzzzzzzzzz mode again","2016-04-14T15:42:06Z","GRPN"
"52902708","$GRPN link??","2016-04-14T15:36:53Z","GRPN"
"52936492","$spy $xiv when is spy going to fill that conspicuous gap","2016-04-14T21:00:13Z","XIV"
"52934865","$vxx, $xiv, $tvix, $uvxy VIX Daily Update: VIX Declines for a Third Day on Improved Risk Sentiment http://stkw.it/c7ft","2016-04-14T20:38:14Z","XIV"
"52933443","$VXX $XIV $SVXY $TVIX $UVXY Short-term VIX futures closed @ 16.843 (-0.5%).","2016-04-14T20:20:50Z","XIV"
"52916057","$XIV been a while since i trade XIV, tanking hard right now.","2016-04-14T17:41:35Z","XIV"
"52911659","$XIV","2016-04-14T16:58:18Z","XIV"
"52910897","Interested to see if $TLT breaks below 130.5  $SPY $XIV","2016-04-14T16:50:35Z","XIV"
"52908295","$XIV 2100 is a wall to clear!","2016-04-14T16:24:51Z","XIV"
"52900605","Every intraday $UVXY mini spike getting sold (so far).  $XIV $VXX $TVIX  $VIX","2016-04-14T15:20:24Z","XIV"
"52899298","$XIV Adhering to my system, cashing out lots @ 26.30 with 20 to 24 cost basis. Still holding lots for next intervals.","2016-04-14T15:09:36Z","XIV"
"52898311","$XIV supercontango rocket launch time. Hold onto your hats!","2016-04-14T15:01:16Z","XIV"
"52898053","$XIV headed to 30 by end of next week.","2016-04-14T14:59:26Z","XIV"
"52895101","$TVIX $XIV BLOCKED because you&#39;re a little weasel.  Become an adult and deal with the blows.","2016-04-14T14:35:31Z","XIV"
"52894843","$TVIX  All Time low .. I have been posting to help U guys but some was mean to me. wel, KARMA! also $XIV NOT all time high. see that? learn!","2016-04-14T14:33:33Z","XIV"
"52894719","$XIV Inflation below target. Traders now say ZERO chance of April Fed rate hike http://stkw.it/v6Rc
http://stkw.it/u6Wa","2016-04-14T14:32:30Z","XIV"
"52894304","$XIV Now it looks like it heading up today, never can tell for sure","2016-04-14T14:29:46Z","XIV"
"52888345","$XIV $SPY Some pullback today, might be another opportunity end of day","2016-04-14T13:51:52Z","XIV"
"52886933","$SPY $SPY $XIV It&#39;s toast.  Fun ride while it lasted.","2016-04-14T13:43:45Z","XIV"
"52884353","$XIV Citi, BofA shares ‘could double’ in 2 years: Bove http://stkw.it/v6PW
http://stkw.it/z7Oj","2016-04-14T13:23:39Z","XIV"
"52883861","$XIV US jobless claims fall, revisit 42-1/2 year lows http://stkw.it/y6Pc
http://stkw.it/z7Oa","2016-04-14T13:19:02Z","XIV"
"52882154","$XIV - update http://stkw.it/c7VO","2016-04-14T13:02:19Z","XIV"
"52864806","Double Pits to Chesty setup on the S&amp;P $VIX $TVIX $UVXY $SVXY $XIV $STUDY","2016-04-14T01:30:25Z","XIV"
"52861211","$XIV $SPY is going to ATH soon. Cramer: Roving bull market just getting started http://stkw.it/z7HN
http://stkw.it/v6IT","2016-04-13T23:53:50Z","XIV"
"52859848","$XIV hoping for some pullback tomorrow to get back in for Friday","2016-04-13T23:24:37Z","XIV"
"52859764","$XIV today was great, although I sold at 25.60 to lock in profits from near yesterday lows","2016-04-13T23:22:46Z","XIV"
"52857676","$XIV:$VXV Moving down again towards the lower end after the expansion in the indices.","2016-04-13T22:37:19Z","XIV"
"52850457","$XIV http://stkw.it/j7fg Like running a marathon with an electric wheelchair @TwerkMaster","2016-04-13T20:38:04Z","XIV"
"52849975","$vxx, $xiv, $uvxy, $tvix VIX Daily Update: VXX Plunges as Financials Lead Stocks Higher http://stkw.it/x6D3","2016-04-13T20:31:27Z","XIV"
"52849088","$VXX $XIV $SVXY $TVIX $UVXY Short-term VIX futures closed @ 16.921 (-4.4%).","2016-04-13T20:20:59Z","XIV"
"52847223","$XIV Congrats to all longs!!! 😄👍💰 Dow closes at 5-mo high; financials jump http://stkw.it/x6CK
http://stkw.it/z7Dc","2016-04-13T20:03:54Z","XIV"
"52847066","$TVIX  LOD!   wish U didn&#39;t fight with me when I adviced not to avaerage down..  $UVXY $XIV","2016-04-13T20:02:38Z","XIV"
"52942599","$YHOO Read this: http://stkw.it/w6dk","2016-04-14T22:52:31Z","YHOO"
"52942474","$YHOO Well... Looks like we won&#39;t know anything about a company sale til earnings are released. Bummer","2016-04-14T22:49:55Z","YHOO"
"52942332","$YHOO should see a spike tomorrow considering the biggest factual sign of a possible sale so far!! http://stkw.it/i84E","2016-04-14T22:46:18Z","YHOO"
"52942326","$YHOO After Hours has flatlined... Nurse I need my defibrillator paddles STAT...","2016-04-14T22:46:12Z","YHOO"
"52941323","$YHOO This Form 8K seems to be prepositioning execs to depart with severance packages intact.  Good riddance, is this pointing to sale?","2016-04-14T22:25:38Z","YHOO"
"52940071","$VZ $T $YHOO WIll Yahoo be Verizon&#39;s next big mistake? http://stkw.it/y6a2","2016-04-14T22:00:04Z","YHOO"
"52939229","$YHOO Updates to executive severance packages. Truly hope that means they&#39;re all on their way out in a buyout!","2016-04-14T21:44:33Z","YHOO"
"52938305","$YHOO: New SEC Filing for YHOO:
Form 8-K, No. 0001193125-16-541624
http://stkw.it/z7YM","2016-04-14T21:29:20Z","YHOO"
"52937787","Departure of Directors or Certain  http://stkw.it/v6Z3 $YHOO","2016-04-14T21:20:29Z","YHOO"
"52935514","$YHOO 7.7M shares traded on the close...historically thats beena good sign.","2016-04-14T20:46:26Z","YHOO"
"52935436","$YHOO http://stkw.it/h863

Stocks closed narrowly mixed with financials rising for a fifth straight day after some major bank earnings","2016-04-14T20:45:14Z","YHOO"
"52935339","@Greg12 $YHOO will destroy your hope soon. Anyone long on 4/20 is high.","2016-04-14T20:44:07Z","YHOO"
"52934736","@MacDtwit That&#39;s a lot to happen for maybe a $5 pop. Hence $YHOO is going sideways.","2016-04-14T20:36:40Z","YHOO"
"52934393","$YHOO I feel that tomorrow will be pushing 38... That is if the market is in a better mood.","2016-04-14T20:32:04Z","YHOO"
"52933814","$YHOO I made 40k with VA acquisition. I got into these stock hoping to make $$$$. But so far, we barely moved. But I&#39;m still hopeful.","2016-04-14T20:25:07Z","YHOO"
"52932960","$YHOO Everyone is thinking. :-)  OPEC on Sunday, Bids on Monday, ER on Tuesday. It could be a good week or a crap week.","2016-04-14T20:16:13Z","YHOO"
"52932799","$YHOO awfully quiet around here.","2016-04-14T20:14:42Z","YHOO"
"52931377","$YHOO &quot;Earnings Preview: Yahoo! Q1 2016&quot; (Selerity Corp - 4.14.16)) http://stkw.it/f7zf","2016-04-14T20:02:18Z","YHOO"
"52930770","$YHOO YHOO ST &quot;Sentiment&quot; now rising at 92% BULLISH! IMPRESSIVE","2016-04-14T19:58:06Z","YHOO"
"52929757","$YHOO How did Marissa become CEO of yahoo anyway? Equal opportunity employer decision? Too much testosterone in Silicon Valley?","2016-04-14T19:49:55Z","YHOO"
"52929070","$YHOO not an amazing day, but we stayed above $37. I am happy about that. Let&#39;s rally in the next 15 minutes. :-)","2016-04-14T19:44:14Z","YHOO"
"52927908","$YHOO Core sale ($11-15s) + swap for YHOO BABA stake ($24s) + YHOO Japan ($5s) = YHOO share value at $40-45","2016-04-14T19:34:09Z","YHOO"
"52927239","$YHOO if they back away from these bidding offer. I see huge short to 20.","2016-04-14T19:28:07Z","YHOO"
"52925902","$YHOO Softbank&#39;s CEO Nikesh Arora has a reputation of NOT backing out of a bidding war. He&#39;s a fighter, and has the cash to bid YHOO UP!","2016-04-14T19:15:50Z","YHOO"
"52925443","$YHOO &quot;Verizon Vs. Softbank for Yahoo: No Holds Barred&quot; (Bidnessetc 4.14.16) http://stkw.it/i7zl","2016-04-14T19:11:33Z","YHOO"
"52924130","$YHOO DON&#39;T BE SHOCKED IF FIRST ROUND BIDS ARE LOWER, BIDDING WAR THEN STARTS IN NEXT STAGE ROUNDS. This whole sale process will take time.","2016-04-14T19:00:17Z","YHOO"
"52923702","$YHOO &quot;Yahoo owns 3 &#39;Hidden Assets&#39; that could give it a surprisingly HIGH price tag&quot; (Business Insider - 4.13.16) http://stkw.it/y6WS","2016-04-14T18:56:17Z","YHOO"
"52923022","$YHOO Earnings Preview: Yahoo! Q1 2016 http://stkw.it/c7d8","2016-04-14T18:50:14Z","YHOO"
"52920350","$YHOO Yahoo is worth no more than 10 $ cant wait to get my money out of this s*it","2016-04-14T18:24:09Z","YHOO"
"52919912","$YHOO repeat after me yahoo","2016-04-14T18:19:35Z","YHOO"
"52920466","Click here to read the Gorilla&#39;s latest #FREE article on the Airline Industry in 2016: http://stkw.it/c7ck $VA $ALK","2016-04-14T18:25:26Z","VA"
"52906574","$JBLU http://stkw.it/z7Se. $VA $HA","2016-04-14T16:09:19Z","VA"
"52896219","@Greg12 this is no $VA as this sort of bs has been going on for the last 8 years. Unless of course there","2016-04-14T14:43:55Z","VA"
"52894371","$RLYP possible bidding war behind the scenes here. Something similar to $VA $JBLU and $ALK ... 5 companies on table interested in the drug","2016-04-14T14:30:16Z","VA"
"52883094","$INO 
Is it the same Zika that sent airlines stocks down a few weeks ago? $VA $JBLU $ALK","2016-04-14T13:11:45Z","VA"
"52873588","Virgin America Inc. just filed its Additional definitive proxy soliciting m http://stkw.it/j7nQ $VA","2016-04-14T10:14:08Z","VA"
"52873572","Virgin America Inc. just filed its Additional definitive proxy soliciting m http://stkw.it/e7Oo $VA","2016-04-14T10:13:10Z","VA"
"52873568","Additional definitive proxy soliciting materials filed by non-management and Rule 14(a)(12) mat http://stkw.it/d7MI $VA","2016-04-14T10:13:04Z","VA"
"52838531","$JBLU $DAL $VA $HA $LUV $SAVE $AAL $SKYW","2016-04-13T18:46:53Z","VA"
"52829198","After losing a bid to buy rival $VA, $JBLU announced Tuesday that it plans to expand its premium “Mint” service: http://stkw.it/h7gL","2016-04-13T17:18:28Z","VA"
"52828398","$JBLU $UAL $DAL $VA $HA $LUV $SAVE $AAL $SKYW","2016-04-13T17:10:02Z","VA"
"52806685","@Joe_Mama just saying $TSLA hasnt moved outside its trading zone where $VA has so whats the hype regarding $TSLA","2016-04-13T14:06:15Z","VA"
"52802687","$JBLU $VA $ALK airlines battle","2016-04-13T13:39:05Z","VA"
"52792406","$VA: New SEC Filing for VA:
Form DFAN14A, No. 0001193125-16-538844
http://stkw.it/z729","2016-04-13T10:09:13Z","VA"
"52784370","$UAL $DAL $JBLU $VA $HA $LUV $SAVE $GS","2016-04-13T01:53:26Z","VA"
"52781978","$DAL $JBLU $VA $HA $SAVE $LUV","2016-04-13T00:39:39Z","VA"
"52781914","$JBLU $VA Nice expansion pic. It&#39;s better than first. Mint.","2016-04-13T00:37:52Z","VA"
"52744174","$VA verses $TSLA","2016-04-12T16:32:23Z","VA"
"52741940","$JBLU $AAL $DAL $LUV $VA That Zacks article was pretty Hideous. Don&#39;t think I&#39;ll be playing earnings.","2016-04-12T16:09:45Z","VA"
"52740645","$VA hey bloomberg thank u","2016-04-12T15:57:41Z","VA"
"52728145","$SKLN $UA $HRB $VA $SCLN $AAU $CPGX $HTS $GPN","2016-04-12T14:18:43Z","VA"
"52726411","Retreated Airline Stocks in Recom: $AAL $VA $UAL http://stkw.it/g7Da","2016-04-12T14:04:42Z","VA"
"52724104","Stifel out with a note suggesting $JBLU may eye M&amp;A following $ALK / $VA deal","2016-04-12T13:46:23Z","VA"
"52710919","$VA","2016-04-12T04:23:51Z","VA"
"52709652","http://stkw.it/c6jG Oversold Stocks: $SKLN, $UA, $HRB ; Overbought stocks: $VA, $SCLN, $AAU, $CPGX, $HTS, $GPN","2016-04-12T03:18:43Z","VA"
"52698893","$JBLU $HA $VA Majority of transports fell a little. http://stkw.it/g73F","2016-04-11T21:43:52Z","VA"
"52693981","Holmes: Mile-High Merge $ALK $VA $AAL $DAL $UAL $LUV $BA $JETS $XTN $IYT http://stkw.it/v5fT","2016-04-11T20:24:38Z","VA"
"52690891","Check out $VA on ChartMill at http://stkw.it/u5jD","2016-04-11T19:54:04Z","VA"
"52684548","@MacDtwit Just like $VA, it really popped when news announced. $YHOO","2016-04-11T18:49:42Z","VA"
"52683205","Mile-High Merger: Alaska Airlines Buys Virgin America $VA $ALK $SPY $DJIA http://stkw.it/i6v8","2016-04-11T18:33:56Z","VA"
"52942988","$AMZN $AAPL $MSFT Can echo open up new revenue streams for Amazon? http://stkw.it/z7ZS","2016-04-14T23:00:05Z","MSFT"
"52922906","Microsoft sues US government over data requests $MSFT #Privacy http://stkw.it/f7y2","2016-04-14T18:49:07Z","MSFT"
"52918955","$MSFT $SYMC $SPY $QQQ Look whose back with an IPO headed the mkt&#39;s way : Dell  http://stkw.it/x6SE","2016-04-14T18:10:03Z","MSFT"
"52917886","$AMZN $MSFT $AAPL Amazon bets big with Echo. http://stkw.it/x6Ru","2016-04-14T18:00:05Z","MSFT"
"52916776","The Minecraft Generation $msft http://stkw.it/g81q","2016-04-14T17:48:26Z","MSFT"
"52916010","#Microsoft Set to Open Minecraft Education Edition in June http://stkw.it/d7Vi $MSFT","2016-04-14T17:41:05Z","MSFT"
"52913875","$MSFT 54 Puts BUYING Activity expiring on 22nd Apr, Vol 1613","2016-04-14T17:20:16Z","MSFT"
"52912403","Microsoft (MSFT) Stock Edges Lower, Sues DOJ Over Customer Data Gag Orders $MSFT http://stkw.it/w6XX","2016-04-14T17:05:18Z","MSFT"
"52912333","Here&#39;s Why Facebook&#39;s Zuckerberg Fears a Donald Trump Presidency $MSFT http://stkw.it/j7wv","2016-04-14T17:04:38Z","MSFT"
"52910384","$msft wouldnt have this prob if they didnt do Win10 why I wont upgrade to a MSFT product again until they back track http://stkw.it/w6XB","2016-04-14T16:45:17Z","MSFT"
"52910047","Eagle Capital Management, LLC appears to have added to its $MSFT position in the most recent quarter http://stkw.it/u6ZR","2016-04-14T16:41:57Z","MSFT"
"52909288","$MSFT SPECULATION - CORRECTION - CLOSED LONG from 54.4X at 54.2X for .18X LOSS","2016-04-14T16:34:48Z","MSFT"
"52909156","$MSFT SPECULATION - CLOSED LONG from 54.4X  (55.4X TYPO) at 54.2X for .1X LOSS","2016-04-14T16:33:26Z","MSFT"
"52906865","$MSFT #VWAP #trading easy to implement strategy. We will explain on rcmMorningCall tomorrow http://stkw.it/f7v3","2016-04-14T16:11:51Z","MSFT"
"52906767","$MSFT holding &gt; 55.09, on the radar.","2016-04-14T16:11:05Z","MSFT"
"52906416","$FB $MSFT but $FB is a better investment right now than $MSFT I think","2016-04-14T16:08:10Z","MSFT"
"52906226","Microsoft $MSFT has sued the U.S. government for the right to tell customers when the government is looking at their emails","2016-04-14T16:06:28Z","MSFT"
"52906061","$MSFT Microsoft Sues DoJ Regarding Secret Customer Data Searches -DJ","2016-04-14T16:05:06Z","MSFT"
"52905948","$MSFT 
Microsoft Sues Justice Department Over Secret Customer Data Searches
http://stkw.it/e7Wv","2016-04-14T16:04:04Z","MSFT"
"52905943","$MSFT SPECULATION - NEW LONG at 54.4X","2016-04-14T16:04:02Z","MSFT"
"52905770","$MSFT lawsuit seeks to void law enabling secret data warrants -BBG","2016-04-14T16:02:32Z","MSFT"
"52905135","$MSFT suing DoJ; filed in Seattle, seeking declaratory judgement. No details available","2016-04-14T15:57:07Z","MSFT"
"52904940","$MSFT could break $ 56 ??","2016-04-14T15:55:24Z","MSFT"
"52903844","$MSFT trade triggered long in room $55.46","2016-04-14T15:46:20Z","MSFT"
"52901526","$MSFT #msft  Microsoft Corporation Releases Updates For OneDrive For Business  http://stkw.it/y6Sr","2016-04-14T15:27:40Z","MSFT"
"52900775","$MSFT Microsoft History Teaches Us An Important Price to Value Lesson - http://stkw.it/u6Xi  $STUDY","2016-04-14T15:21:52Z","MSFT"
