"id","body","created_at",""
"52517601","On The Fly: Top stock stories for Thursday - $VZ,$YHOO,$BBBY,$KMX,$CAG,$GOOG,$GOOGL,$T,$CMCSA,$CMCSK,$MSFT,$VRX,$WYNN,$RLYP,$IONS,$EBAY,$M","2016-04-07T20:25:14Z","CMCSA"
"52515068","RECAP 4/7 $YHOO Chatter:
$VZ - bid for all + Japan
$TIME - Still in
$GOOG, Bain TPG - Web biz
$CMCSA $T $MSFT - OUT","2016-04-07T20:00:36Z","CMCSA"
"52509443","Yahoo jumps on news Verizon moving ahead with bid; Google considering as well $YHOO $VZ $GOOG $GOOGL $MSFT $T $CMCSA","2016-04-07T19:10:55Z","CMCSA"
"52506948","$YHOO Chatter saying $VZ $TIME still interested in bid, $T $CMCSA $MSFT have lost interest; $GOOGL, Bain &amp; TPG looking at web biz","2016-04-07T18:51:14Z","CMCSA"
"52492617","@robebrsi @elite1290 thanks! with companies like $BABA and $CMCSA investing millions n the new $GRPN, I am pretty sure my &lt;$1,000 is working","2016-04-07T16:47:34Z","CMCSA"
"52488062","$GRPN $BABA $CMCSA Groupon presents an attractive value play. http://stkw.it/e5Z1","2016-04-07T16:00:04Z","CMCSA"
"52475593","Comcast&#39;s PT raised by Nomura to $70.00. buy rating. http://stkw.it/h5uu $CMCSA","2016-04-07T14:12:26Z","CMCSA"
"52463942","Comcast Corp ($CMCSA) Content Costs Should Level Out In 2017, Positive into Q1 - Nomura http://stkw.it/f5ls","2016-04-07T12:06:46Z","CMCSA"
"52459387","Groupon Stock Is A Solid Contrarian Play #Groupon #StockAnalysis $GRPN $BABA $CMCSA http://stkw.it/y4g2","2016-04-07T08:00:26Z","CMCSA"
"52456599","$CMCSA weekly breakout","2016-04-07T03:51:30Z","CMCSA"
"52438368","$CMCSA","2016-04-06T20:35:49Z","CMCSA"
"52438360","$CMCSA Large Put Buyer Detected 2016-04-06 15:46:13 CMCSA 2018-01-19 P50.00 Price=$3.60 Size=3,000 OpenInterest=126","2016-04-06T20:35:43Z","CMCSA"
"52433646","$CMCSA","2016-04-06T19:54:04Z","CMCSA"
"52432758","$CMCSA Breaking out.","2016-04-06T19:46:11Z","CMCSA"
"52429772","$CMCSA #breakout #resistance 61.91 detected 3:14 PM, Apr 6 EDT; use #support 60.60 as stop","2016-04-06T19:14:37Z","CMCSA"
"52429246","Will WWE Ever Sell? Lachapelle Breaks It Down $CMCSA $DIS $WWE http://stkw.it/v4WP","2016-04-06T19:09:24Z","CMCSA"
"52418770","$CMCSA why dont more people follow this? it&#39;s a beast.","2016-04-06T17:22:58Z","CMCSA"
"52410687","$CMCSA #uptrend continuation detected around 11:00 AM, Apr 6 EDT; use 61.37, 60.99 as stop","2016-04-06T16:04:37Z","CMCSA"
"52400537","New trend started on $CMCSA when price was 61.38 http://stkw.it/x4P0 #TradingSystem #Stock","2016-04-06T14:44:53Z","CMCSA"
"52391111","$WMT Says Sales at Mexican Stores Open Hits Year High Record- $UAL $CMCSA http://stkw.it/b56I","2016-04-06T13:34:10Z","CMCSA"
"52563453","$XRX #uptrend continuation detected around 10:00 AM, Apr 8 EDT; use 11.02, 10.96 as stop","2016-04-08T15:00:48Z","XRX"
"52456575","$XRX see it highly undervalued, see it going higher, I am long anything under 12","2016-04-07T03:50:29Z","XRX"
"52434564","$XRX #uptrend continuation detected around 3:00 PM, Apr 6 EDT; use 10.96, 10.82 as stop","2016-04-06T20:00:47Z","XRX"
"52322419","$XRX 10.88 good support. Next leg up","2016-04-05T14:54:01Z","XRX"
"52293117","$XRX Only .29cents to break even..lol. Nice to see it move up.","2016-04-05T01:01:52Z","XRX"
"52263128","Will these stocks have a strong April? $FAST $TSN $K $XRX $CLX $GOOGL http://stkw.it/u3sN","2016-04-04T17:47:55Z","XRX"
"52252361","$XRX long?","2016-04-04T15:56:38Z","XRX"
"52236028","$XRX Got proxy?","2016-04-04T13:34:42Z","XRX"
"52235498","$XRX: New SEC Filing for XRX:
Form DEF 14A, No. 0001206774-16-005303
http://stkw.it/c4Re","2016-04-04T13:29:18Z","XRX"
"52233786","Xerox Corporation releases salary data. CEO sees compensation fall -52% http://stkw.it/b4Kw $XRX","2016-04-04T13:05:04Z","XRX"
"52164342","Technology was the second best performing Sector for the week, here are the names: $CSC $TRIP $YHOO $AMAT $XRX","2016-04-01T20:27:12Z","XRX"
"52118637","Unusual call buying: $APH 29x average volume, $BAX 8x, $HOG 6x, $MAR 4x, $DAL 4x, $GIS 4x, $TXN 4x, $XRX 3x","2016-04-01T13:25:21Z","XRX"
"52113438","MACD Bull Crossover: $AMAT, $DIS, $MDVN, $SC, $SYF, $XRX  http://stkw.it/i40P","2016-04-01T12:16:41Z","XRX"
"52110760","$XRX Zacks rank #2(buy), stock is under accumulation. Stock is in a squeeze with an upside breakout confirmed by volume.","2016-04-01T11:22:27Z","XRX"
"52102689","scans/trade ideas posted; $ALDR $LEU $DRWI $HIMX $SQ $NUGT $XRX $IOC $ARGS +++ right ideas 4 #daytrade #learn http://stkw.it/y396","2016-04-01T03:36:06Z","XRX"
"52100712","$XRX calls block buy post paid today, 3400 calls contracts","2016-04-01T02:36:03Z","XRX"
"52098752","$XRX","2016-04-01T01:43:40Z","XRX"
"52093253","Xerox was just added to the Zacks Rank #1 (Strong Buy) list today: http://stkw.it/w39E $XRX","2016-03-31T23:33:37Z","XRX"
"52087988","Large O.I. Decreases - 03.31.16 - $BTU $MNKD $XRX","2016-03-31T21:52:30Z","XRX"
"52084150","$XRX what do you guy think? I dont trust Zacks really","2016-03-31T20:54:09Z","XRX"
"52083600","$XRX no way, sorry","2016-03-31T20:47:23Z","XRX"
"52075494","$XRX  up 4% , smart money bot a call block last week, posted here &gt;","2016-03-31T19:25:16Z","XRX"
"52060674","$XRX 50sma about to cross 200 sma.","2016-03-31T16:50:30Z","XRX"
"52053552","StockTwits Trending Alert: Trading recent interest in XEROX $XRX http://stkw.it/f3jY","2016-03-31T15:35:27Z","XRX"
"52052283","@G3TCRUNK3R You missed it - $XRX","2016-03-31T15:22:04Z","XRX"
"52051371","$XRX Weak buy candidate for short term. Technical analysis source: http://stkw.it/i3gm","2016-03-31T15:13:30Z","XRX"
"52047654","A LOT BETTER ACTION THIS MORNING. SHARPIES IN $QQQ $FB $AAPL -- BULL FLOW $TWTR $SINA $IBM $XRX $SWFT $SPG $LVS","2016-03-31T14:40:15Z","XRX"
"52045486","$GILD 
$XRX should be there as well, but I am not sure that it is a buy!","2016-03-31T14:22:34Z","XRX"
"52045366","$XRX crossed 50, 100, 200 MA...","2016-03-31T14:21:33Z","XRX"
"52045216","Will this continue? $XRX $WBMD $IBM price has broken 60 days high. http://stkw.it/c3XL #stocks","2016-03-31T14:20:27Z","XRX"
"52578954","$WY The rally looks exhausted !","2016-04-08T17:15:47Z","WY"
"52573140","Weyerhaeuser Co&#39;s PT cut by Dundee Securities to $33.00. http://stkw.it/f6GN $WY","2016-04-08T16:23:25Z","WY"
"52538609","$WY Daily RSI above 70 for a 19th consecutive day, longest since $KORS 20 day streak in Feb &amp; Mar.","2016-04-08T04:56:52Z","WY"
"52526961","$BP $IP $WY $EPD - Recommended basket for buy/hold if looking for yield (5.5% avg) with great upside/limited downside.","2016-04-07T22:55:54Z","WY"
"52474190","$WY #uptrend continuation detected around 9:00 AM, Apr 7 EDT; use 30.62 as stop","2016-04-07T14:02:03Z","WY"
"52448725","$WY investing in this stock soon..","2016-04-06T23:50:08Z","WY"
"52381849","$WY: New SEC Filing for WY:
Form DEFA14A, No. 0001193125-16-530983
http://stkw.it/i5M5","2016-04-06T10:04:32Z","WY"
"52376479","$CSCO, $INTC, $SPLS, $IP, $WY, $DOW, T, for the model portfolio, http://stkw.it/j5Os","2016-04-06T03:00:37Z","WY"
"52363771","Weyerhaeuser Co to release Q116 earnings on Wednesday.  $WY http://stkw.it/w4J4","2016-04-05T21:21:06Z","WY"
"52237281","This Quant&#39;s Favorite Stock Picks Are Nvidia, Marvell, Amazon And Two Others $AMZN $CDNS $MRVL $WY $NVDA http://stkw.it/g4fO","2016-04-04T13:45:34Z","WY"
"52153865","$WY Way undervalued!","2016-04-01T18:46:10Z","WY"
"52121328","$WY $ip..worth a look. Solid div..4.25/4.0%.","2016-04-01T13:47:33Z","WY"
"52031846","Buy  Stock $WY target $31.36 in 1W, success prob 92.96%. 
#Predicted via Tino algo A6 - Money Movement IQ","2016-03-31T12:15:11Z","WY"
"51955994","Buy  Stock $WY target $31.34 in 1W, success prob 92.96%. 
#Predicted via Tino algo A6 - Money Movement IQ","2016-03-30T12:15:20Z","WY"
"51890997","8 High-Quality, High-Dividend Stocks to Buy for Q2 - $WY $WFC $MNR $BTI ...
http://stkw.it/c2p3","2016-03-29T14:43:53Z","WY"
"51812173","$SPY co&#39;s moving up in our earnings rankings the most last week include: $BHI $BWA $DD $DTE $GE $HOG $JPM $MO $PFG $WY","2016-03-28T13:18:36Z","WY"
"51807876","8 High-Quality, High-Dividend Stocks to Buy for Q2 - $WY $F $MNR $BTI ...
http://stkw.it/x1mW","2016-03-28T11:50:19Z","WY"
"51799850","$WY more upside","2016-03-28T01:51:15Z","WY"
"51770553","$WY $LMT options have the largest change in open interest. Free options screener. http://stkw.it/g23U","2016-03-25T22:10:42Z","WY"
"51764398","$WY BUY http://stkw.it/y1WL","2016-03-25T17:34:28Z","WY"
"51763368","$WY $LMT options have the largest change in open interest. Free options screener. http://stkw.it/g1zc","2016-03-25T16:43:46Z","WY"
"51763199","$WY Weak buy candidate for short term. Technical analysis source: http://stkw.it/a1sa","2016-03-25T16:36:14Z","WY"
"51763036","$WY $AXP $NKE options have the largest change in price. Free options screener. http://stkw.it/e1q8","2016-03-25T16:29:38Z","WY"
"51762625","$WY my next target is $35.60 but stock is a $42 stock","2016-03-25T16:11:48Z","WY"
"51757074","$WY Max Pain is 29.00 for maturity 04/01/2016.  Price = 30.33. http://stkw.it/e1ni","2016-03-25T11:52:55Z","WY"
"51756893","$WY OI for maturity 04/01/2016. 29.50 Highest put. 31.00 Highest call. http://stkw.it/y1T6 http://stkw.it/x1Qx","2016-03-25T11:36:56Z","WY"
"51734775","$BTI $WY $MNR $T $DVY","2016-03-24T19:39:50Z","WY"
"51728604","8 High-Quality, High-Dividend Stocks to Buy for Q2: $BTI $WY $MNR $T - http://stkw.it/a1fl","2016-03-24T18:28:10Z","WY"
"51692334","Buy  Stock $WY target $30.50 in 1W, success prob 92.96%. 
#Predicted via Tino algo A6 - Money Movement IQ","2016-03-24T12:15:10Z","WY"
"51614414","Buy  Stock $WY target $30.81 in 1W, success prob 92.96%. 
#Predicted via Tino algo A6 - Money Movement IQ","2016-03-23T12:15:18Z","WY"
"52602662","$GNCA I did!","2016-04-08T22:18:11Z","GNCA"
"52601708","$GNCA My thoughts on this stock going forward. We are going to see very quick movement to 9.50-10.50 very shortly.","2016-04-08T21:51:57Z","GNCA"
"52596294","$GNCA GL to all longs and shorts.","2016-04-08T20:17:04Z","GNCA"
"52596230","$GNCA I give it about a month or two before we see the low 5&#39;s. I&#39;m buying when I see the bottom.","2016-04-08T20:16:14Z","GNCA"
"52596127","$GNCA The volume will dry up b/c there is no more excitement for a while.","2016-04-08T20:14:40Z","GNCA"
"52596085","$GNCA This will retest the 5&#39;s soon.","2016-04-08T20:14:11Z","GNCA"
"52594099","$GNCA Monday in focus now. Closed red but still strong. Still an even battle here.","2016-04-08T19:56:14Z","GNCA"
"52593196","$GNCA great opportunity to buy at these prices","2016-04-08T19:48:24Z","GNCA"
"52590140","$GNCA you would call this a falling wedge? I personally don&#39;t think its there yet.","2016-04-08T19:17:07Z","GNCA"
"52589499","$GNCA good time to buy more?","2016-04-08T19:10:35Z","GNCA"
"52588606","$GNCA Not to mention for you technical traders out there...its a falling wedge pattern...","2016-04-08T19:01:03Z","GNCA"
"52584005","$GNCA Smart funds will get in now, but after the presentation on Wednesday, I see money coming from every direction.","2016-04-08T18:09:09Z","GNCA"
"52583999","$GNCA  covered way too early on this left $4,000 on the table. F*CK OH WELL STILL BANKED $4,350 ANOTHER DAY ANOTHER SHORT BITES THE DUST","2016-04-08T18:09:05Z","GNCA"
"52583904","$GNCA The fact that the platform shows effectiveness comparable for antivirals for treatment of herpes says these Harvard guys know whats up","2016-04-08T18:07:58Z","GNCA"
"52583766","$GNCA But this could be one of the greatest if not the greatest success story not only in biotech, but modern medicine.","2016-04-08T18:06:27Z","GNCA"
"52583724","$GNCA Not to mention all of the other immunological potential targets of ATLAS. I am not trying to sound overly","2016-04-08T18:05:53Z","GNCA"
"52583642","$GNCA The Atlas platform has strong possibilities for pneumococcus, which would replace Prevnar which does 4 BILLION annually in sales.","2016-04-08T18:04:51Z","GNCA"
"52583605","$GNCA that&#39;s what I figured with almost 400mil people have it and use daily meds in which this is only once a year wow they made something$$","2016-04-08T18:04:29Z","GNCA"
"52583415","$GNCA You guys realize most of the 10-20 price targets are based on GEN-003 ALONE.","2016-04-08T18:02:45Z","GNCA"
"52582710","$GNCA as we should all do buy buy buy on these dips in the market and low volume","2016-04-08T17:55:01Z","GNCA"
"52582189","$GNCA still looking like a bullish pennant on daily to me!","2016-04-08T17:49:38Z","GNCA"
"52582130","$GNCA well look their it&#39;s done came back to my avg after building from$5.37 I&#39;m good in for the long","2016-04-08T17:49:06Z","GNCA"
"52579730","$DRWI $GNCA $RLYP $VKTX $LEI all runners of past week or so banked shorts a lot by end of wk. &amp; burned longs bad. Keep chasing &amp; holding","2016-04-08T17:23:59Z","GNCA"
"52579459","$DRWI from 10&#39;s to 6&#39;s. 5&#39;s and 4.35 offering orice next. Keep on chasing too high and holding too long! $GNCA $RLYP $VKTX","2016-04-08T17:21:02Z","GNCA"
"52579172","$GNCA http://stkw.it/y58V","2016-04-08T17:18:04Z","GNCA"
"52577313","$GNCA well hope the hedge funds start buying up on this little dip and low volume. Most will wait til 3:30-3:50 to put order in.
Close $6.75","2016-04-08T17:01:16Z","GNCA"
"52576695","$GNCA buying these dips adding to my position like a champ, holding for long with all  analysts that follow $GNCA upgraded outlook $10-$16","2016-04-08T16:55:07Z","GNCA"
"52574666","Like to gamble? How to Find Winning Biotech Stocks $MACK $JUNO $GNCA $BBC http://stkw.it/i6HW","2016-04-08T16:36:24Z","GNCA"
"52573526","@adnanahmad $GNCA may be do more research next time before saying things","2016-04-08T16:26:41Z","GNCA"
"52569343","$GNCA considering all input, I may play it safe and place my stop losses at -20% :)","2016-04-08T15:49:03Z","GNCA"
"52569010","Deutsche downgrades Rite Aid, says deal closing not worth the wait - $RAD,$WBA http://stkw.it/b5qt","2016-04-08T15:46:18Z","WBA"
"52556400","Deutsche Bank Stops Short On Rite Aid: Downgrades To Hold $RAD $WBA http://stkw.it/e5s7","2016-04-08T14:04:37Z","WBA"
"52543605","$WBA $CVS $RAD $ESRX Drugstores threaten the discount retailers, according to this in-depth article:http://stkw.it/d5pW","2016-04-08T11:25:24Z","WBA"
"52508688","$WBA $CVS Both getting destroyed here. Wow wow wow. LT it&#39;s good people love drugs people wanna live.  #earnings","2016-04-07T19:04:31Z","WBA"
"52490729","@HuntRichardson @BaylorInvestor reminds me of $WBA getting hit on inversion","2016-04-07T16:27:54Z","WBA"
"52490201","Do you believe the analysts growths figures for next year $ESRX 24.3% vs $UNH 18% vs $WBA 39%? http://stkw.it/w4qR","2016-04-07T16:22:21Z","WBA"
"52489227","Walgreens Boots Alliance Inc $WBA : A March Toward World Domination http://stkw.it/u4pJ","2016-04-07T16:11:45Z","WBA"
"52485455","Walgreens Boots Alliance&#39;s buy rating reiterated at Credit Suisse. $95.00 PT. http://stkw.it/z5kt $WBA","2016-04-07T15:33:17Z","WBA"
"52477521","$TVIX incase anyone missed $WBA &#39;s (most companies are doing this) Non-GAAP cooking of the books.","2016-04-07T14:26:37Z","WBA"
"52475967","$WBA breaking below 20DMA uptrend.  Puts 50DMA support into play around $80.40.","2016-04-07T14:15:11Z","WBA"
"52468640","Rite Aid&#39;s Q4 Sales Surge 24%, Bottom Line Beats $RAD $WBA  http://stkw.it/w4m6","2016-04-07T13:17:27Z","WBA"
"52467394","With a Better Outlook, Is Walgreens Now a Screaming Buy? $WBA http://stkw.it/y4j3","2016-04-07T13:02:15Z","WBA"
"52465199","$RAD (+0.0% pre) Rite Aid Posts Double-Digit Revenue Increase;Walgreens $WBA $9/sh deal expected to close in 2H 

http://stkw.it/f5mI","2016-04-07T12:28:39Z","WBA"
"52438436","$WBA Large Call Seller Detected 2016-04-06 14:11:05 WBA 2016-04-22 C86.00 Price=$0.60 Size=3,980 OpenInterest=235","2016-04-06T20:36:24Z","WBA"
"52437675","$WBA $VRX Walgreen Boots Upbeat on Valeant Partnership http://stkw.it/d5L1 via @Nasdaq","2016-04-06T20:28:17Z","WBA"
"52436613","$VRX &quot;Walgreen Boots Upbeat on Valeant Partnership at The Wall Street Journal Wed 4:07pm&quot; Cant access link on Yahoo BUT this is GREAT $WBA","2016-04-06T20:17:00Z","WBA"
"52434957","RECAP 4/6 Unusual Calls (2/3):
$TEX Apr 21 C
$POT Apr29 18 C
$WBA Apr 86 C
$NLNK Jul 21 C
$WDC Jul 62.5 C
$NKE May 65 C","2016-04-06T20:03:09Z","WBA"
"52429643","$WBA Bought some more WBA down here. Near term target if market behaves $87/88 . Let&#39;s see what $RAD does. Interesting market we got. $SPY","2016-04-06T19:13:19Z","WBA"
"52425663","$VRX $WBA $AIG $SCTY $PYPL $VMW $JCI $CMA $BHI $PRGO $Z $LYB","2016-04-06T18:31:54Z","WBA"
"52417390","$WBA Seems like the bots have taken over","2016-04-06T17:09:20Z","WBA"
"52409942","Walgreens Boots Alliance&#39;s buy rating reiterated at Evercore ISI. $95.00 PT. http://stkw.it/z5Sn $WBA","2016-04-06T15:58:39Z","WBA"
"52399609","$WBA Apr 86 Call Sellers -6k for $0.78-0.74","2016-04-06T14:37:56Z","WBA"
"52398051","Diverse Rating Services Stocks Need to Consider- $WBA $WMT http://stkw.it/f5T8","2016-04-06T14:26:01Z","WBA"
"52397319","Walgreens Boots Alliance Waits for the Dust to Settle for Ride Aid, Despite a Demand Weakness http://stkw.it/g5XC $WBA $RAD","2016-04-06T14:20:32Z","WBA"
"52394283","$WBA 85 Puts BUYING Activity expiring on 15th Apr, Vol 1116","2016-04-06T13:58:47Z","WBA"
"52388634","Watch today $DRI $WBA $NUGT $TWTR $CREE $UWTI $USO $DRWI $SRPT $MON $WYNN $MAT","2016-04-06T13:03:48Z","WBA"
"52388512","Active Rated Stocks ‘How’ and ‘Why’: $HPQ $GBX $WBA http://stkw.it/h5V8","2016-04-06T13:01:55Z","WBA"
"52388023","Active Rated Stocks ‘How’ and ‘Why’: $HPQ $GBX $WBA http://stkw.it/b55U","2016-04-06T12:53:49Z","WBA"
"52387789","Active Stocks Alert: $WBA $GM http://stkw.it/x4ME","2016-04-06T12:50:23Z","WBA"
"52382254","Possible swing plays based on Unusual Options Activity (4/5/16): $VRX $WBA $AIG $SCTY $PYPL $VMW $JCI $CMA $BHI $PRGO $Z $LYB","2016-04-06T10:28:24Z","WBA"
"52598227","I ain&#39;t the best trader, but my ROTH IRA is kickin booty! $MO $KO $PM $JNJ $XOM $JNJ $PG $UNP","2016-04-08T20:43:51Z","MO"
"52590532","Carlson Capital Management appears to have added to its $MO position in the most recent quarter http://stkw.it/x55L","2016-04-08T19:21:15Z","MO"
"52587140","$MO was skeptical to buy this ,now i wish","2016-04-08T18:44:29Z","MO"
"52569757","Up to 66 stocks making new 52 week highs today: $MO $LMT $ITW (10:52am CT)","2016-04-08T15:52:39Z","MO"
"52568125","$MO New all-time high!","2016-04-08T15:38:50Z","MO"
"52565809","$WB, $ULTA, $SIX, $AYI, $MO,","2016-04-08T15:19:41Z","MO"
"52552391","$MO #breakout #resistance 63.47 detected 9:36 AM, Apr 8 EDT; use #support 62.68 as stop","2016-04-08T13:36:28Z","MO"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","MO"
"52544072","Good morning. On watch for 04/08: $FFIV $AA $MO $NAVI.  ETFs: $XOP. Spec Play: $MRO. $Macro: Japan, shale oil.","2016-04-08T11:37:39Z","MO"
"52542566","$MO time to sell today?","2016-04-08T10:49:54Z","MO"
"52524095","Vice Squad: 3 Cigarette Stocks Poised for Strong Gains, Analysts Say $MO http://stkw.it/w4xT","2016-04-07T22:02:12Z","MO"
"52522552","Trade Idea: Long Altria $MO","2016-04-07T21:33:38Z","MO"
"52479931","46 stocks making new 52 week highs today: $MO $MCD $LMT (9:44am CT)","2016-04-07T14:45:13Z","MO"
"52479823","$KMB Trailing stop 131.57 $NI 22.07 $MO 60.88","2016-04-07T14:44:13Z","MO"
"52468785","$MO: New SEC Filing for MO:
Form DEF 14A, No. 0001193125-16-533005
http://stkw.it/a5YQ","2016-04-07T13:19:05Z","MO"
"52467859","Altria: Form, Schedule Or Registration Statement No Filing Party:   http://stkw.it/e5U8 $MO","2016-04-07T13:07:58Z","MO"
"52466914","Other definitive proxy statements http://stkw.it/h5sU $MO","2016-04-07T12:54:50Z","MO"
"52440172","Trade Idea: Long Altria $MO","2016-04-06T20:59:42Z","MO"
"52437536","$MO $PG $TWX large cap stocks w/ breakout watch","2016-04-06T20:26:32Z","MO"
